40,100,0.8,0.1,50,5,Tournament,3,Basic,SimpleSwap,ElitismMuPlusLambda
1,16,25.329545454545453,16,22.48
2,13,23.25,13,20.26
3,14,22.392857142857142,13,18.78
4,15,22.524390243902438,13,18.08
5,12,19.782608695652176,12,16.59
6,12,18.271428571428572,12,15.71
7,12,18.48780487804878,12,15.02
8,12,17.858974358974358,12,14.34
9,12,17.45945945945946,11,13.73
10,12,16.36046511627907,11,13.29
11,10,12.91025641025641,10,12.4
12,10,12.105263157894736,10,11.72
13,10,12.052631578947368,10,11.05
14,9,10.9625,10,10.16
15,10,10.1,10,10.28
16,10,10.342105263157896,10,10.16
17,10,10.25,9,10.01
18,9,10.283783783783784,9,10.06
19,9,11.289473684210526,9,10.03
20,8,11.1,8,10.0
21,8,10.38888888888889,8,9.49
22,8,9.636363636363637,8,8.84
23,8,8.275,7,8.29
24,7,7.964285714285714,7,8.23
25,6,8.869047619047619,6,8.06
26,6,8.011363636363637,6,7.78
27,6,7.95945945945946,6,7.14
28,6,6.773809523809524,6,6.99
29,6,8.0875,6,6.46
30,6,7.0125,6,6.15
31,6,6.653846153846154,6,6.21
32,6,6.921052631578948,6,6.14
33,6,6.880952380952381,6,6.21
34,6,7.441860465116279,5,6.27
35,5,7.840909090909091,5,6.17
36,5,6.564102564102564,5,6.1
37,5,6.75,5,6.01
38,4,6.728571428571429,4,5.58
39,4,5.67948717948718,4,5.13
40,4,4.851063829787234,4,4.96
41,4,4.628205128205129,4,4.75
42,4,4.6125,4,4.3
43,4,4.0,4,4.28
44,4,4.285714285714286,4,4.27
45,4,4.058139534883721,4,4.25
46,4,4.128205128205129,3,4.17
47,4,4.2272727272727275,3,4.25
48,4,4.076923076923077,3,4.29
49,4,4.108108108108108,4,4.21
50,4,4.05,4,4.17
