999,200,1.0,0.0,80,5,Tournament,3,IPMX,SimpleSwap,ElitismMuPlusLambda,356,356,356.085,356.0,18.3610569
1,486,521.48,486,512.885
2,478,516.535,478,506.44
3,486,513.445,478,501.415
4,477,510.0,477,497.18
5,474,508.345,474,493.67
6,473,502.18,473,489.645
7,471,503.24,471,486.88
8,469,498.38,469,482.46
9,460,489.485,460,477.225
10,453,482.55,453,472.85
11,451,473.56,451,467.705
12,447,467.005,447,462.465
13,439,460.605,439,456.185
14,434,455.36,434,450.165
15,430,449.835,430,445.235
16,423,445.415,423,440.645
17,422,442.16,422,436.415
18,420,436.91,420,432.275
19,418,433.105,418,428.615
20,414,427.89,414,424.635
21,412,425.76,412,421.595
22,408,423.1,408,418.72
23,403,419.36,403,415.91
24,401,417.15,401,413.09
25,402,414.53,401,410.095
26,397,411.135,397,406.875
27,399,407.37,397,404.235
28,394,405.485,394,401.92
29,390,401.755,390,399.125
30,389,398.76,389,396.23
31,388,396.375,388,393.87
32,386,394.835,386,391.975
33,385,392.24,385,389.755
34,382,390.335,382,387.825
35,381,388.76,381,385.94
36,375,386.295,375,383.905
37,375,383.77,375,381.855
38,373,382.085,373,379.96
39,372,379.795,372,377.77
40,370,378.385,370,375.8
41,369,376.57,369,373.915
42,367,373.795,367,371.86
43,363,371.64,363,369.79
44,362,368.97,362,367.72
45,360,366.8,360,365.785
46,360,364.945,360,364.04
47,359,363.18,359,362.38
48,358,361.385,358,360.85
49,357,359.88,357,359.245
50,356,358.62,356,358.185
51,356,357.855,356,357.46
52,356,357.2,356,356.825
53,356,356.88,356,356.52
54,356,356.295,356,356.0
55,356,356.27,356,356.0
56,356,356.19,356,356.0
57,356,356.185,356,356.0
58,356,356.16,356,356.0
59,356,356.195,356,356.0
60,356,356.18,356,356.0
61,356,356.265,356,356.0
62,356,356.215,356,356.0
63,356,356.165,356,356.0
64,356,356.16,356,356.0
65,356,356.195,356,356.0
66,356,356.13,356,356.0
67,356,356.235,356,356.0
68,356,356.17,356,356.0
69,356,356.23,356,356.0
70,356,356.125,356,356.0
71,356,356.12,356,356.0
72,356,356.21,356,356.0
73,356,356.14,356,356.0
74,356,356.265,356,356.0
75,356,356.21,356,356.0
76,356,356.175,356,356.0
77,356,356.25,356,356.0
78,356,356.17,356,356.0
79,356,356.115,356,356.0
80,356,356.085,356,356.0
