200,500,1.0,0.0,50,5,Tournament,3,Ordered,SimpleSwap,ElitismMuPlusLambda,64,64,64.0,64.0,285.82462072372437
1,101,130.014,101,122.528
2,98,128.83,98,118.462
3,102,127.034,98,115.596
4,94,126.104,94,113.406
5,99,125.774,94,112.016
6,95,125.03,94,110.48
7,94,124.404,94,108.92
8,92,124.012,92,107.742
9,94,123.39,92,106.8
10,94,123.618,92,105.934
11,95,122.622,92,105.04
12,92,121.46,92,104.18
13,84,121.182,84,103.146
14,92,120.838,84,102.522
15,80,119.936,80,101.368
16,80,118.73,80,100.506
17,81,118.344,80,99.584
18,80,118.528,80,98.672
19,87,117.404,80,97.794
20,80,115.426,80,96.858
21,80,112.488,80,95.806
22,80,111.668,80,94.626
23,80,110.104,80,93.522
24,79,107.06,79,91.782
25,77,102.826,77,89.556
26,73,98.314,73,86.142
27,73,90.062,73,81.278
28,73,80.908,73,79.268
29,71,79.88,71,77.728
30,70,78.996,70,75.326
31,69,74.812,69,72.862
32,69,72.894,69,72.174
33,69,71.966,69,70.692
34,68,71.64,68,70.09
35,67,70.752,67,69.238
36,67,69.428,67,68.884
37,67,69.536,67,68.632
38,65,68.912,65,67.814
39,65,67.768,65,66.894
40,64,67.016,64,66.574
41,64,66.114,64,65.602
42,64,65.004,64,64.668
43,64,64.31,64,64.0
44,64,64.0,64,64.0
45,64,64.0,64,64.0
46,64,64.0,64,64.0
47,64,64.0,64,64.0
48,64,64.0,64,64.0
49,64,64.0,64,64.0
50,64,64.0,64,64.0
