600,500,1.0,0.0,50,5,Tournament,3,Uniform,SimpleSwap,ElitismMuPlusLambda,309,323,334.176,324.86,2519.706996202469
1,340,394.484,340,380.778
2,339,392.16,339,373.594
3,338,390.884,338,369.248
4,335,390.016,335,366.1
5,335,387.35,335,363.484
6,330,387.67,330,361.566
7,337,386.812,330,359.97
8,335,386.266,330,358.408
9,332,386.66,330,357.078
10,328,383.57,328,355.444
11,315,384.054,315,354.4
12,331,385.252,315,353.368
13,336,386.366,315,352.67
14,335,384.01,315,352.12
15,337,383.548,315,351.272
16,339,383.046,315,350.622
17,331,381.662,315,349.766
18,331,383.5,315,349.184
19,325,382.534,315,348.626
20,335,384.516,315,348.048
21,331,384.296,315,347.552
22,337,384.086,315,347.22
23,335,382.708,315,346.646
24,325,382.848,315,346.098
25,309,381.548,309,345.556
26,325,381.702,309,345.132
27,324,381.138,309,344.682
28,323,381.356,309,344.21
29,336,383.216,309,343.978
30,325,380.934,309,343.612
31,325,381.702,309,343.022
32,319,382.106,309,342.43
33,325,379.732,309,341.772
34,325,380.9,309,341.35
35,309,378.164,309,340.248
36,325,375.85,309,338.792
37,325,373.148,309,336.34
38,324,360.088,309,329.678
39,325,334.752,309,324.876
40,325,329.826,309,324.876
41,325,329.856,309,324.876
42,325,331.186,309,324.876
43,325,333.654,309,324.876
44,325,333.702,309,324.876
45,325,332.662,309,324.876
46,323,328.938,309,324.872
47,323,333.64,309,324.868
48,325,333.362,309,324.868
49,325,328.604,309,324.868
50,323,334.176,309,324.86
