50,500,1.0,0.0,50,5,Tournament,3,PMX,SimpleSwap,ElitismMuPlusLambda,4,4,4.0,4.0,21.260626316070557
1,16,30.924,16,27.8
2,16,29.168,16,25.216
3,15,27.316,15,23.268
4,15,26.438,15,21.882
5,15,26.2,15,21.068
6,15,25.36,15,20.184
7,11,24.824,11,19.51
8,13,24.394,11,18.82
9,13,23.704,11,18.188
10,11,23.528,11,17.55
11,11,22.942,11,16.906
12,11,21.922,11,16.116
13,11,19.412,11,15.002
14,11,17.004,11,13.952
15,10,15.332,10,12.744
16,9,13.45,9,11.75
17,9,12.896,9,10.958
18,8,11.28,8,10.662
19,8,10.858,8,10.1
20,7,9.978,7,9.492
21,7,9.49,7,8.782
22,6,9.054,6,8.398
23,6,8.618,6,7.776
24,6,8.02,6,7.34
25,5,7.388,5,6.7
26,5,6.764,5,6.182
27,5,6.376,5,5.97
28,5,6.332,5,5.918
29,5,6.302,5,5.784
30,4,5.874,4,5.372
31,4,5.19,4,4.99
32,4,5.088,4,4.97
33,4,5.11,4,4.92
34,4,4.934,4,4.74
35,4,4.41,4,4.098
36,4,4.0,4,4.0
37,4,4.0,4,4.0
38,4,4.0,4,4.0
39,4,4.0,4,4.0
40,4,4.0,4,4.0
41,4,4.0,4,4.0
42,4,4.0,4,4.0
43,4,4.0,4,4.0
44,4,4.0,4,4.0
45,4,4.0,4,4.0
46,4,4.0,4,4.0
47,4,4.0,4,4.0
48,4,4.0,4,4.0
49,4,4.0,4,4.0
50,4,4.0,4,4.0
