20,500,1.0,0.0,50,5,Tournament,3,PMX,SimpleSwap,ElitismMuPlusLambda,0,0,0.0,0.0,6.988850831985474
1,4,11.402,4,9.578
2,4,10.454,4,8.308
3,3,9.94,3,7.426
4,3,9.496,3,6.716
5,3,9.064,3,6.174
6,2,8.542,2,5.754
7,2,8.74,2,5.376
8,2,8.458,2,5.152
9,2,8.502,2,4.918
10,3,8.294,2,4.636
11,2,7.878,2,4.464
12,2,7.742,2,4.296
13,3,7.78,2,4.136
14,2,7.45,2,3.89
15,2,7.422,2,3.644
16,2,7.396,2,3.526
17,1,7.03,1,3.292
18,1,6.776,1,2.986
19,1,6.222,1,2.608
20,1,5.416,1,2.236
21,0,4.008,0,1.918
22,0,3.25,0,1.778
23,0,2.716,0,1.356
24,0,1.286,0,0.678
25,0,0.554,0,0.068
26,0,0.0,0,0.0
27,0,0.0,0,0.0
28,0,0.0,0,0.0
29,0,0.0,0,0.0
30,0,0.0,0,0.0
31,0,0.0,0,0.0
32,0,0.0,0,0.0
33,0,0.0,0,0.0
34,0,0.0,0,0.0
35,0,0.0,0,0.0
36,0,0.0,0,0.0
37,0,0.0,0,0.0
38,0,0.0,0,0.0
39,0,0.0,0,0.0
40,0,0.0,0,0.0
41,0,0.0,0,0.0
42,0,0.0,0,0.0
43,0,0.0,0,0.0
44,0,0.0,0,0.0
45,0,0.0,0,0.0
46,0,0.0,0,0.0
47,0,0.0,0,0.0
48,0,0.0,0,0.0
49,0,0.0,0,0.0
50,0,0.0,0,0.0
