20,500,1.0,0.0,50,5,Tournament,3,IPMX,SimpleSwap,ElitismMuPlusLambda,1,1,1.63,1.0,7.215978384017944
1,4,11.518,3,9.664
2,4,10.274,3,8.158
3,4,9.852,3,7.334
4,4,9.402,3,6.744
5,3,9.132,3,6.22
6,3,8.698,3,5.814
7,3,8.508,3,5.388
8,3,8.418,3,5.104
9,2,8.132,2,4.744
10,1,7.518,1,4.4
11,1,7.44,1,4.068
12,2,6.346,1,3.504
13,1,5.716,1,3.08
14,2,4.852,1,2.834
15,1,4.848,1,2.652
16,1,4.134,1,2.232
17,1,3.316,1,1.896
18,1,2.85,1,1.756
19,1,2.556,1,1.436
20,1,2.246,1,1.0
21,1,1.676,1,1.0
22,1,1.596,1,1.0
23,1,1.658,1,1.0
24,1,1.566,1,1.0
25,1,1.734,1,1.0
26,1,1.53,1,1.0
27,1,1.744,1,1.0
28,1,1.492,1,1.0
29,1,1.55,1,1.0
30,1,1.672,1,1.0
31,1,1.848,1,1.0
32,1,1.586,1,1.0
33,1,1.602,1,1.0
34,1,1.788,1,1.0
35,1,1.632,1,1.0
36,1,1.674,1,1.0
37,1,1.606,1,1.0
38,1,1.77,1,1.0
39,1,1.688,1,1.0
40,1,1.518,1,1.0
41,1,1.726,1,1.0
42,1,1.804,1,1.0
43,1,1.74,1,1.0
44,1,1.692,1,1.0
45,1,1.736,1,1.0
46,1,1.722,1,1.0
47,1,1.642,1,1.0
48,1,1.688,1,1.0
49,1,1.628,1,1.0
50,1,1.63,1,1.0
