30,500,1.0,0.0,50,5,Tournament,3,IPMX,SimpleSwap,ElitismMuPlusLambda,2,2,2.136,2.0,10.751449823379517
1,9,17.66,9,15.488
2,7,16.292,7,13.722
3,8,15.882,7,12.648
4,7,15.094,7,11.86
5,7,14.74,7,11.282
6,7,14.806,7,10.768
7,5,13.938,5,10.138
8,5,13.882,5,9.776
9,6,13.396,5,9.322
10,6,13.176,5,8.916
11,5,13.04,5,8.534
12,5,12.974,5,8.172
13,4,12.336,4,7.818
14,5,12.052,4,7.422
15,4,11.588,4,7.064
16,4,10.014,4,6.416
17,3,8.976,3,5.806
18,4,6.614,3,5.088
19,3,5.872,3,4.788
20,3,5.618,3,4.516
21,3,5.074,3,3.97
22,3,4.684,3,3.922
23,3,4.54,3,3.834
24,2,4.346,2,3.61
25,2,3.95,2,3.058
26,2,3.462,2,2.826
27,2,3.206,2,2.506
28,2,2.296,2,2.0
29,2,2.166,2,2.0
30,2,2.162,2,2.0
31,2,2.128,2,2.0
32,2,2.11,2,2.0
33,2,2.164,2,2.0
34,2,2.192,2,2.0
35,2,2.208,2,2.0
36,2,2.188,2,2.0
37,2,2.158,2,2.0
38,2,2.154,2,2.0
39,2,2.158,2,2.0
40,2,2.164,2,2.0
41,2,2.166,2,2.0
42,2,2.174,2,2.0
43,2,2.136,2,2.0
44,2,2.186,2,2.0
45,2,2.128,2,2.0
46,2,2.14,2,2.0
47,2,2.22,2,2.0
48,2,2.136,2,2.0
49,2,2.154,2,2.0
50,2,2.136,2,2.0
