300,500,1.0,0.0,50,5,Tournament,3,IPMX,SimpleSwap,ElitismMuPlusLambda,67,67,69.228,68.528,626.3480517864227
1,157,193.954,157,185.962
2,146,188.668,146,179.372
3,148,185.42,146,174.684
4,148,183.414,146,170.748
5,148,181.098,146,167.37
6,150,178.492,146,164.608
7,148,176.306,146,162.254
8,144,175.518,144,159.792
9,144,171.792,144,157.18
10,138,167.916,138,154.098
11,135,158.538,135,149.496
12,128,149.636,128,145.158
13,126,145.266,126,141.416
14,120,139.922,120,137.09
15,120,136.066,120,133.188
16,117,131.938,117,129.076
17,113,127.854,113,125.108
18,112,123.678,112,121.302
19,105,120.666,105,118.218
20,105,117.244,105,115.114
21,103,114.538,103,112.286
22,103,111.874,103,109.662
23,100,109.63,100,107.194
24,98,107.17,98,105.024
25,97,105.43,97,103.162
26,94,103.016,94,101.184
27,90,101.268,90,99.282
28,91,99.708,90,97.54
29,90,98.326,90,96.002
30,90,96.756,90,94.484
31,87,95.148,87,93.038
32,83,94.136,83,91.812
33,85,93.166,83,90.724
34,83,91.958,83,89.474
35,82,90.93,82,88.17
36,79,89.53,79,86.722
37,76,87.924,76,85.14
38,76,86.076,76,83.47
39,75,83.606,75,81.336
40,73,80.876,73,79.244
41,73,78.74,73,77.244
42,72,76.57,72,75.502
43,71,75.306,71,74.364
44,69,74.26,69,73.444
45,69,73.378,69,72.556
46,69,72.678,69,71.804
47,68,71.722,68,70.91
48,67,70.786,67,69.972
49,67,70.218,67,69.276
50,67,69.228,67,68.528
