500,500,1.0,0.0,50,5,Tournament,3,IPMX,SimpleSwap,ElitismMuPlusLambda,144,144,149.56,148.442,1690.3779485225677
1,277,325.14,271,315.144
2,278,319.186,271,306.718
3,271,313.66,271,300.308
4,267,310.91,267,295.27
5,268,308.172,267,291.238
6,265,304.716,265,287.228
7,266,301.572,265,283.858
8,260,300.758,260,280.776
9,261,298.32,260,278.196
10,252,294.982,252,275.514
11,257,293.534,252,273.068
12,248,291.734,248,270.576
13,248,288.0,248,267.52
14,242,278.494,242,264.134
15,235,272.142,235,260.176
16,228,264.51,228,255.344
17,223,257.624,223,250.488
18,225,252.524,223,245.414
19,223,247.008,223,240.162
20,217,238.726,217,234.058
21,215,233.082,215,228.552
22,211,227.608,211,223.518
23,206,223.564,206,219.592
24,201,220.282,201,216.278
25,202,216.628,201,212.842
26,197,212.858,197,209.482
27,196,209.324,196,206.192
28,192,206.174,192,203.11
29,187,202.78,187,199.868
30,181,199.166,181,196.344
31,181,195.46,181,192.824
32,180,191.948,180,189.532
33,177,188.49,177,186.258
34,174,185.882,174,183.61
35,172,183.276,172,181.126
36,170,180.766,170,178.664
37,168,177.932,168,175.964
38,165,175.304,165,173.504
39,163,172.692,163,170.974
40,163,170.566,163,168.838
41,159,168.404,159,166.652
42,158,166.402,158,164.532
43,156,164.15,156,162.436
44,154,162.162,154,160.404
45,151,159.912,151,158.23
46,148,157.534,148,156.09
47,147,155.344,147,153.976
48,145,153.324,145,151.922
49,145,151.204,145,150.084
50,144,149.56,144,148.442
