100,500,1.0,0.0,50,5,Tournament,3,IPMX,SimpleSwap,ElitismMuPlusLambda,11,11,11.016,11.0,75.63165283203125
1,44,63.04,44,58.564
2,38,60.442,38,55.128
3,38,58.228,38,52.352
4,40,56.75,38,50.238
5,38,55.71,38,48.482
6,35,54.898,35,47.038
7,37,54.17,35,45.794
8,35,53.43,35,44.864
9,34,51.784,34,43.618
10,33,51.418,33,42.518
11,33,49.732,33,41.27
12,31,46.824,31,39.66
13,30,41.402,30,37.358
14,27,38.458,27,35.358
15,28,35.928,27,33.548
16,26,34.26,26,31.988
17,26,32.45,26,30.232
18,23,31.012,23,28.694
19,22,29.428,22,27.476
20,23,28.408,22,26.444
21,21,27.154,21,25.306
22,20,26.344,20,24.262
23,18,24.892,18,23.266
24,18,23.806,18,22.216
25,17,22.954,17,21.268
26,16,21.558,16,20.302
27,16,20.926,16,19.43
28,14,19.986,14,18.69
29,14,19.296,14,17.918
30,13,18.356,13,16.934
31,13,17.186,13,15.868
32,13,16.368,13,15.016
33,13,15.174,13,14.184
34,12,14.128,12,13.578
35,12,13.396,12,12.992
36,12,13.136,12,12.972
37,12,13.122,12,12.922
38,12,12.99,12,12.79
39,11,12.782,11,12.418
40,11,12.16,11,11.994
41,11,12.002,11,11.976
42,11,11.996,11,11.94
43,11,11.886,11,11.808
44,11,11.614,11,11.394
45,11,11.078,11,11.0
46,11,11.01,11,11.0
47,11,11.01,11,11.0
48,11,11.014,11,11.0
49,11,11.016,11,11.0
50,11,11.016,11,11.0
