600,500,1.0,0.0,50,5,Tournament,3,PMX,SimpleSwap,ElitismMuPlusLambda,207,207,224.044,220.432,2465.010762453079
1,328,389.74,328,377.904
2,342,382.498,328,369.06
3,314,378.632,314,362.804
4,327,374.506,314,357.5
5,323,373.364,314,353.342
6,325,370.026,314,349.582
7,317,367.13,314,346.23
8,321,366.25,314,343.448
9,315,361.492,314,340.33
10,316,361.44,314,337.642
11,313,359.958,313,335.238
12,316,356.888,313,332.754
13,296,356.558,296,330.604
14,304,354.852,296,328.618
15,300,352.81,296,326.342
16,297,351.456,296,323.996
17,298,348.376,296,321.786
18,296,343.924,296,318.732
19,296,343.074,296,315.8
20,293,339.404,293,312.892
21,293,338.21,293,310.39
22,293,337.626,293,308.232
23,290,335.002,290,305.65
24,289,328.284,289,303.144
25,285,323.124,285,300.08
26,280,322.77,280,297.502
27,277,311.08,277,293.942
28,273,300.084,273,289.972
29,272,290.026,272,285.28
30,265,285.456,265,281.246
31,265,281.768,265,277.566
32,262,277.934,262,274.008
33,260,275.122,260,270.75
34,256,272.71,256,268.014
35,253,270.39,253,265.516
36,249,267.67,249,262.918
37,247,265.342,247,260.492
38,243,261.846,243,257.428
39,237,258.526,237,254.032
40,237,255.068,237,250.692
41,235,251.404,235,247.376
42,230,249.248,230,244.44
43,231,246.01,230,241.59
44,228,242.532,228,238.466
45,222,239.794,222,235.594
46,221,236.174,221,232.402
47,216,232.79,216,229.332
48,215,230.152,215,226.358
49,214,227.132,214,223.262
50,207,224.044,207,220.432
