8,500,1.0,0.0,50,5,Tournament,3,IPMX,SimpleSwap,ElitismMuPlusLambda,0,0,1.96,0.0,4.8498978000000035
1,1,3.514,1,2.842
2,1,3.352,1,2.37
3,0,3.044,0,1.908
4,0,2.868,0,1.53
5,0,2.79,0,1.292
6,0,2.536,0,0.984
7,0,2.502,0,0.88
8,0,2.372,0,0.82
9,0,2.416,0,0.722
10,0,2.334,0,0.602
11,0,2.124,0,0.388
12,0,2.062,0,0.138
13,0,2.038,0,0.0
14,0,1.994,0,0.0
15,0,1.872,0,0.0
16,0,2.006,0,0.0
17,0,2.056,0,0.0
18,0,1.948,0,0.0
19,0,1.76,0,0.0
20,0,2.0,0,0.0
21,0,1.882,0,0.0
22,0,2.02,0,0.0
23,0,1.996,0,0.0
24,0,2.026,0,0.0
25,0,1.992,0,0.0
26,0,1.814,0,0.0
27,0,1.932,0,0.0
28,0,1.992,0,0.0
29,0,1.848,0,0.0
30,0,1.882,0,0.0
31,0,2.04,0,0.0
32,0,2.0,0,0.0
33,0,1.984,0,0.0
34,0,1.908,0,0.0
35,0,1.972,0,0.0
36,0,2.008,0,0.0
37,0,2.052,0,0.0
38,0,1.912,0,0.0
39,0,2.034,0,0.0
40,0,2.016,0,0.0
41,0,1.82,0,0.0
42,0,1.87,0,0.0
43,0,1.972,0,0.0
44,0,1.856,0,0.0
45,0,1.856,0,0.0
46,0,1.838,0,0.0
47,0,1.982,0,0.0
48,0,2.066,0,0.0
49,0,2.024,0,0.0
50,0,1.96,0,0.0
