200,500,1.0,0.0,50,5,Tournament,3,IPMX,SimpleSwap,ElitismMuPlusLambda,25,25,25.092,25.0,277.7366683483124
1,101,127.52,95,121.08
2,101,123.512,95,115.678
3,96,120.636,95,111.82
4,94,119.122,94,109.218
5,93,117.498,93,107.03
6,89,116.334,89,105.124
7,89,113.622,89,103.07
8,87,113.008,87,101.288
9,86,110.168,86,99.002
10,85,106.614,85,96.272
11,82,101.212,82,92.91
12,77,95.744,77,89.818
13,74,90.474,74,86.64
14,72,86.842,72,83.424
15,71,83.678,71,80.37
16,66,80.638,66,77.332
17,65,77.458,65,74.284
18,62,74.272,62,71.34
19,60,70.76,60,68.28
20,57,68.09,57,65.514
21,53,65.682,53,63.19
22,52,63.444,52,60.962
23,50,60.916,50,58.604
24,47,58.844,47,56.42
25,48,56.782,47,54.31
26,45,54.482,45,52.32
27,44,52.606,44,50.454
28,42,50.302,42,48.53
29,40,48.236,40,46.588
30,40,46.624,40,44.988
31,38,45.146,38,43.616
32,37,43.96,37,42.376
33,35,42.664,35,41.126
34,32,41.352,32,39.834
35,32,39.914,32,38.526
36,32,38.554,32,37.092
37,30,36.698,30,35.326
38,29,34.884,29,33.534
39,29,33.06,29,32.052
40,28,31.82,28,31.078
41,26,31.018,26,30.196
42,26,29.98,26,29.166
43,25,28.958,25,28.302
44,25,27.994,25,27.194
45,25,26.606,25,26.064
46,25,25.66,25,25.338
47,25,25.126,25,25.0
48,25,25.066,25,25.0
49,25,25.062,25,25.0
50,25,25.092,25,25.0
