40,100,0.8,0.1,50,5,Tournament,3,IMPX,SimpleSwap,ElitismMuPlusLambda
1,12,23.24418604651163,12,20.5
2,15,21.083333333333332,12,18.28
3,12,20.2,12,16.87
4,11,19.039473684210527,12,15.88
5,13,19.51086956521739,12,15.49
6,11,18.841463414634145,11,14.89
7,11,18.075,11,14.38
8,11,17.2375,11,13.83
9,10,17.8875,10,13.34
10,10,16.960526315789473,10,12.94
11,10,16.5,10,12.57
12,8,16.2125,8,12.11
13,8,14.714285714285714,8,11.45
14,8,13.602564102564102,8,10.89
15,8,13.28048780487805,8,10.16
16,8,11.13888888888889,8,9.57
17,8,10.646341463414634,8,9.03
18,7,10.085365853658537,7,8.41
19,7,9.384615384615385,7,8.18
20,7,9.175675675675675,7,8.19
21,7,9.119047619047619,7,8.09
22,7,8.585365853658537,7,7.78
23,7,7.6477272727272725,7,7.22
24,7,7.056818181818182,7,7.24
25,7,7.089743589743589,6,7.3
26,6,7.064102564102564,6,7.22
27,6,7.033333333333333,6,7.22
28,7,7.094594594594595,6,7.17
29,6,7.012820512820513,6,7.05
30,6,6.953488372093023,6,6.94
31,6,6.609756097560975,6,6.55
32,5,6.236111111111111,5,6.22
33,6,6.108108108108108,4,6.25
34,4,5.906976744186046,4,6.03
35,4,5.785714285714286,4,5.85
36,4,5.130952380952381,4,5.08
37,4,4.5,4,4.04
38,4,4.0,4,4.27
39,4,4.054054054054054,4,4.17
40,4,4.0,4,4.4
41,4,4.0,4,4.14
42,4,4.0,4,4.14
43,4,4.0,4,4.14
44,4,4.0,4,4.23
45,4,4.0,4,4.2
46,4,4.0,4,4.17
47,4,4.0344827586206895,4,4.18
48,4,4.0,4,4.35
49,4,4.0,4,4.34
50,4,4.0,4,4.13
