1,5,17.444444444444443,5,15.6
2,6,15.994186046511627,5,13.69
3,6,15.275641025641026,5,12.625
4,7,14.402597402597403,5,11.47
5,7,14.525641025641026,5,10.795
6,5,13.384615384615385,5,10.085
7,5,12.12,5,9.12
8,5,10.93918918918919,5,8.1
9,5,8.89375,5,7.005
10,3,6.963855421686747,3,6.015
11,3,5.66875,3,5.215
12,2,5.373134328358209,2,4.76
13,2,4.7375,2,4.28
14,1,3.9761904761904763,1,3.455
15,1,3.1824324324324325,1,2.985
16,1,3.0789473684210527,1,2.815
17,0,2.738095238095238,0,2.525
18,0,2.0694444444444446,0,1.975
19,0,1.725,0,1.28
20,0,1.1666666666666667,0,1.045
21,0,1.1875,0,1.005
22,0,1.2294117647058824,0,0.95
23,0,1.22,0,0.885
24,0,1.3,0,0.84
25,0,1.1710526315789473,0,0.61
26,0,0.6104651162790697,0,0.14
27,0,0.006329113924050633,0,0.05
28,0,0.0,0,0.03
29,0,0.0,0,0.0
30,0,0.04,0,0.045
31,0,0.0,0,0.04
32,0,0.0,0,0.05
33,0,0.0,0,0.02
34,0,0.0,0,0.03
35,0,0.0,0,0.045
36,0,0.013157894736842105,0,0.005
37,0,0.0,0,0.02
38,0,0.0,0,0.015
39,0,0.0,0,0.02
40,0,0.0,0,0.015
41,0,0.0,0,0.0
42,0,0.0,0,0.03
43,0,0.0,0,0.035
44,0,0.0,0,0.025
45,0,0.0,0,0.045
46,0,0.0,0,0.06
47,0,0.011764705882352941,0,0.07
48,0,0.0,0,0.015
49,0,0.0,0,0.04
50,0,0.0,0,0.02
