100,500,1.0,0.0,50,5,Tournament,3,PMX,SimpleSwap,ElitismMuPlusLambda,19,19,19.0,19.0,74.92680597305298
1,41,62.192,41,58.004
2,43,59.662,41,54.232
3,41,58.328,41,52.014
4,39,57.1,39,50.366
5,42,56.182,39,48.896
6,41,54.89,39,47.716
7,39,54.742,39,46.772
8,36,54.482,36,45.828
9,37,53.508,36,45.008
10,36,53.148,36,44.15
11,35,52.658,35,43.394
12,36,51.568,35,42.62
13,33,51.656,33,41.912
14,33,50.336,33,41.076
15,33,49.856,33,40.18
16,35,48.828,33,39.362
17,32,48.624,32,38.47
18,32,46.234,32,37.286
19,31,43.12,31,35.854
20,30,39.796,30,34.254
21,28,35.852,28,32.636
22,26,32.372,26,31.4
23,26,31.448,26,30.472
24,25,30.696,25,29.618
25,24,29.188,24,28.204
26,24,27.808,24,26.878
27,22,26.254,22,25.512
28,22,25.24,22,24.572
29,21,24.286,21,23.7
30,21,23.572,21,23.046
31,20,22.916,20,22.446
32,20,22.312,20,21.704
33,20,21.638,20,21.122
34,20,20.978,20,20.696
35,19,20.622,19,20.134
36,19,20.198,19,19.994
37,19,20.218,19,19.986
38,19,20.154,19,19.976
39,19,20.266,19,19.95
40,19,20.208,19,19.888
41,19,19.91,19,19.698
42,19,19.696,19,19.238
43,19,19.022,19,19.0
44,19,19.012,19,19.0
45,19,19.002,19,19.0
46,19,19.002,19,19.0
47,19,19.018,19,19.0
48,19,19.008,19,19.0
49,19,19.014,19,19.0
50,19,19.0,19,19.0
