100,500,1.0,0.0,50,5,Tournament,3,PMXCastudil,SimpleSwap,ElitismMuPlusLambda,11,11,11.052,11.0,74.59122014045715
1,42,62.79,42,58.064
2,41,59.724,41,54.338
3,40,58.54,40,51.972
4,39,56.858,39,49.988
5,38,55.996,38,48.512
6,39,54.896,38,47.146
7,35,54.738,35,46.088
8,40,53.444,35,45.096
9,36,53.296,35,44.232
10,37,52.914,35,43.586
11,35,52.412,35,42.77
12,34,51.84,34,42.108
13,35,50.876,34,41.39
14,35,49.978,34,40.698
15,35,49.798,34,40.05
16,34,48.702,34,39.41
17,33,46.734,33,38.564
18,31,46.496,31,37.654
19,31,43.492,31,36.502
20,29,40.34,29,35.028
21,25,37.376,25,33.608
22,24,35.024,24,32.366
23,25,33.77,24,31.092
24,24,31.814,24,29.62
25,23,30.382,23,28.24
26,21,28.834,21,26.808
27,19,27.292,19,25.394
28,17,25.556,17,23.85
29,17,24.212,17,22.526
30,15,22.71,15,21.122
31,14,21.366,14,19.734
32,14,20.188,14,18.506
33,13,18.498,13,17.15
34,12,16.992,12,15.746
35,11,15.338,11,14.392
36,11,14.114,11,13.428
37,11,13.076,11,12.434
38,11,12.094,11,11.83
39,11,11.74,11,11.49
40,11,11.234,11,11.0
41,11,11.082,11,11.0
42,11,11.074,11,11.0
43,11,11.07,11,11.0
44,11,11.042,11,11.0
45,11,11.082,11,11.0
46,11,11.064,11,11.0
47,11,11.056,11,11.0
48,11,11.074,11,11.0
49,11,11.08,11,11.0
50,11,11.052,11,11.0
