200,500,1.0,0.0,50,5,Tournament,3,PMXCastudil,SimpleSwap,ElitismMuPlusLambda,35,35,41.6,39.16,283.6474096775055
1,98,128.428,98,122.006
2,97,124.7,97,116.67
3,95,121.626,95,113.088
4,94,120.244,94,110.26
5,94,117.7,94,107.85
6,90,116.404,90,105.63
7,88,114.932,88,103.726
8,89,113.838,88,101.892
9,89,112.346,88,100.092
10,87,111.818,87,98.692
11,88,111.146,87,97.474
12,86,109.194,86,96.184
13,82,110.544,82,95.206
14,82,107.472,82,93.948
15,83,108.032,82,92.812
16,82,106.23,82,91.826
17,83,106.222,82,90.81
18,79,104.822,79,89.6
19,79,102.154,79,88.344
20,74,98.636,74,86.734
21,76,95.588,74,84.832
22,72,88.334,72,82.294
23,68,83.834,68,79.428
24,67,79.18,67,76.688
25,67,76.788,67,74.356
26,64,75.52,64,72.314
27,61,73.206,61,70.174
28,62,71.76,61,68.37
29,57,69.996,57,66.652
30,57,68.23,57,64.994
31,56,66.342,56,63.172
32,55,64.53,55,61.438
33,52,62.814,52,59.794
34,51,61.372,51,58.224
35,50,59.272,50,56.622
36,48,58.078,48,55.238
37,48,56.254,48,53.732
38,46,55.132,46,52.406
39,45,53.722,45,51.092
40,44,52.296,44,49.684
41,43,50.928,43,48.364
42,39,49.15,39,46.864
43,41,47.852,39,45.572
44,40,47.186,39,44.57
45,39,45.6,39,43.49
46,39,44.334,39,42.514
47,38,43.816,38,41.742
48,37,43.25,37,40.972
49,37,42.332,37,40.09
50,35,41.6,35,39.16
