80,200,1.0,0.1,100,5,Tournament,3,PMX,SimpleSwap,ElitismMuPlusLambda,2,2,2.0,2.255
1,37,49.86,37,45.86
2,36,46.99,36,42.805
3,33,47.13,33,41.37
4,31,45.435,31,39.725
5,34,44.26,31,38.495
6,25,42.69,25,37.1
7,32,42.19,25,36.085
8,29,42.265,25,35.015
9,28,41.115,25,34.19
10,26,40.48,25,33.255
11,26,39.96,25,32.635
12,24,39.94,25,31.72
13,24,38.355,24,30.72
14,23,36.27,23,29.435
15,23,34.85,23,27.995
16,23,34.88,23,27.005
17,22,31.365,22,25.495
18,21,27.455,22,23.955
19,20,24.25,20,22.82
20,19,22.875,19,22.47
21,18,21.8,18,21.41
22,18,20.89,18,20.43
23,17,20.0,17,19.62
24,16,19.2,16,18.88
25,17,18.58,16,18.355
26,15,18.055,15,17.83
27,15,17.745,15,17.455
28,14,17.005,14,16.655
29,12,16.18,12,15.775
30,12,15.29,12,14.795
31,11,14.155,11,13.865
32,10,13.36,10,13.095
33,8,12.2,9,11.9
34,8,11.22,8,10.845
35,8,10.115,8,9.805
36,8,9.195,8,9.08
37,8,8.685,8,8.865
38,8,8.205,8,8.265
39,8,8.02,8,8.205
40,8,8.0,8,8.185
41,8,8.0,8,8.21
42,8,8.0,8,8.225
43,8,8.0,8,8.22
44,8,8.0,8,8.27
45,8,8.0,8,8.275
46,8,8.03,8,8.195
47,8,8.005,7,8.23
48,7,7.985,7,8.18
49,7,7.925,7,8.18
50,7,7.85,7,7.91
51,6,7.415,6,7.445
52,6,7.005,6,7.025
53,5,6.67,5,6.89
54,5,6.16,5,6.09
55,5,5.815,5,5.955
56,5,5.35,5,5.295
57,5,5.0,5,5.21
58,5,5.0,5,5.31
59,5,5.0,5,5.24
60,5,5.005,5,5.275
61,5,5.0,5,5.2
62,5,5.0,5,5.245
63,5,5.0,5,5.36
64,5,5.0,5,5.22
65,5,5.045,5,5.12
66,5,5.0,5,5.27
67,5,5.01,5,5.29
68,5,5.0,4,5.245
69,4,4.995,4,5.26
70,4,4.97,4,5.15
71,4,4.895,4,5.105
72,4,4.72,4,4.92
73,4,4.315,4,4.285
74,4,4.0,4,4.155
75,4,4.0,4,4.295
76,4,4.0,4,4.23
77,4,4.0,4,4.215
78,4,4.0,3,4.305
79,4,4.01,3,4.22
80,3,3.995,3,4.24
81,3,3.97,3,4.255
82,3,3.865,3,4.135
83,3,3.6,3,3.63
84,3,3.1,2,3.245
85,2,2.99,2,3.27
86,2,2.995,2,3.23
87,2,2.975,2,3.205
88,2,2.9,2,3.155
89,2,2.685,2,2.855
90,2,2.2,2,2.345
91,2,2.0,2,2.32
92,2,2.0,2,2.21
93,2,2.0,2,2.32
94,2,2.0,2,2.3
95,2,2.0,2,2.255
96,2,2.0,2,2.265
97,2,2.0,2,2.24
98,2,2.03,2,2.225
99,2,2.01,2,2.32
100,2,2.0,2,2.255
