40,100,0.8,0.1,50,5,Tournament,3,PMX,SimpleSwap,ElitismMuPlusLambda
1,13,23.657894736842106,13,21.57
2,15,21.742424242424242,13,19.55
3,13,21.13953488372093,13,17.84
4,12,20.597560975609756,12,16.9
5,12,18.821428571428573,12,15.75
6,12,19.37837837837838,11,15.23
7,13,18.5375,11,14.64
8,12,19.243589743589745,11,14.24
9,11,17.942857142857143,11,13.85
10,9,18.144736842105264,9,13.45
11,10,17.94736842105263,9,12.88
12,10,16.68421052631579,9,12.38
13,10,15.148936170212766,9,11.51
14,10,11.428571428571429,9,10.95
15,8,10.583333333333334,8,10.21
16,7,9.894736842105264,7,9.75
17,6,9.375,6,8.99
18,5,8.092105263157896,5,8.03
19,5,7.357142857142857,5,7.42
20,5,6.861111111111111,5,6.71
21,5,6.118421052631579,5,6.2
22,5,5.5,4,5.52
23,4,5.088888888888889,4,5.32
24,4,4.9625,4,5.03
25,4,4.871794871794871,4,5.04
26,4,4.559523809523809,4,4.64
27,4,4.194444444444445,3,4.24
28,4,4.0,3,4.38
29,3,3.9696969696969697,3,4.18
30,3,3.918918918918919,3,4.08
31,3,3.7261904761904763,3,3.98
32,3,3.357142857142857,3,3.57
33,3,3.108108108108108,3,3.19
34,3,3.0,3,3.21
35,3,3.0,3,3.18
36,3,3.0,3,3.11
37,3,3.0,3,3.23
38,3,3.0,3,3.17
39,3,3.0,3,3.24
40,3,3.0,3,3.28
41,3,3.0232558139534884,3,3.18
42,3,3.0,3,3.17
43,3,3.0,3,3.33
44,3,3.0,3,3.3
45,3,3.0,3,3.37
46,3,3.0,3,3.21
47,3,3.0,3,3.22
48,3,3.0,3,3.18
49,3,3.0,3,3.08
50,3,3.0,3,3.29
