1,9,18.273333333333333,9,16.01
2,10,16.93975903614458,9,14.38
3,7,15.78125,7,13.165
4,8,15.709876543209877,7,12.32
5,6,15.018072289156626,7,11.63
6,6,13.91875,6,10.745
7,7,13.079268292682928,6,10.005
8,6,13.268292682926829,6,9.53
9,6,12.93918918918919,6,9.2
10,5,12.642857142857142,5,8.905
11,7,12.524096385542169,5,8.6
12,6,12.9875,5,8.345
13,5,12.069620253164556,5,8.08
14,5,11.481481481481481,5,7.775
15,4,10.65,4,7.275
16,4,10.710227272727273,4,6.905
17,4,10.007352941176471,4,6.55
18,4,9.692307692307692,4,6.225
19,4,9.5,4,5.93
20,4,8.544444444444444,4,5.465
21,3,8.154761904761905,3,5.2
22,3,6.25,3,4.65
23,3,5.658823529411765,3,4.17
24,1,4.682926829268292,1,3.8
25,1,4.517857142857143,1,3.58
26,1,4.253086419753086,1,3.25
27,1,3.5783132530120483,1,2.89
28,1,3.55625,1,2.495
29,1,2.2621951219512195,1,1.755
30,1,1.65,1,1.165
31,1,1.0304878048780488,1,1.025
32,1,1.1346153846153846,1,1.01
33,1,1.0202702702702702,1,1.035
34,1,1.0963855421686748,1,1.015
35,1,1.1217948717948718,1,1.025
36,1,1.1049382716049383,1,1.035
37,1,1.0,1,1.0
38,1,1.0684931506849316,1,1.02
39,1,1.0375,1,1.02
40,1,1.0662650602409638,1,1.005
41,1,1.0,1,1.02
42,1,1.1329113924050633,1,1.05
43,1,1.0526315789473684,1,1.015
44,1,1.0126582278481013,1,1.0
45,1,1.0506329113924051,1,1.015
46,1,1.0178571428571428,1,1.035
47,1,1.1139240506329113,1,1.05
48,1,1.0705128205128205,1,1.035
49,1,1.0,1,1.0
50,1,1.0060975609756098,1,1.015
