50,500,1.0,0.0,50,5,Tournament,3,IPMX,SimpleSwap,ElitismMuPlusLambda,4,4,4.0,4.0,21.634278774261475
1,18,30.406,16,27.452
2,16,28.74,16,24.94
3,15,27.444,15,23.32
4,16,26.788,15,22.084
5,13,26.006,13,21.084
6,12,25.386,12,20.24
7,12,24.89,12,19.538
8,15,24.438,12,18.936
9,11,24.022,11,18.266
10,12,23.38,11,17.59
11,12,22.612,11,16.97
12,10,21.998,10,16.252
13,10,19.872,10,15.354
14,8,19.12,8,14.572
15,9,18.01,8,13.654
16,7,17.242,7,12.772
17,6,15.898,6,11.97
18,7,15.362,6,11.12
19,7,13.62,6,10.16
20,7,11.548,6,9.164
21,6,9.964,6,8.396
22,6,8.994,6,7.762
23,6,8.716,6,7.412
24,5,7.972,5,6.85
25,5,7.472,5,6.61
26,5,7.05,5,6.082
27,5,6.542,5,5.91
28,5,6.312,5,5.71
29,5,5.878,5,5.258
30,5,5.438,5,5.0
31,4,5.336,4,4.998
32,4,5.302,4,4.99
33,4,5.31,4,4.972
34,4,5.284,4,4.922
35,4,5.096,4,4.788
36,4,4.718,4,4.37
37,4,4.078,4,4.0
38,4,4.0,4,4.0
39,4,4.0,4,4.0
40,4,4.0,4,4.0
41,4,4.0,4,4.0
42,4,4.0,4,4.0
43,4,4.0,4,4.0
44,4,4.0,4,4.0
45,4,4.0,4,4.0
46,4,4.0,4,4.0
47,4,4.0,4,4.0
48,4,4.0,4,4.0
49,4,4.0,4,4.0
50,4,4.0,4,4.0
