150,1708481066,0.00020933151245117188,0.00020956993103027344,0.00010132789611816406,8.320808410644531e-05,0.00012087821960449219,7.915496826171875e-05,0.0001678466796875,0.0003070831298828125,8.487701416015625e-05,0.00012135505676269531,6.961822509765625e-05,0.00010013580322265625,0.00011038780212402344,0.00018143653869628906,8.153915405273438e-05,9.34600830078125e-05,7.271766662597656e-05,0.00017952919006347656,0.0001246929168701172,8.630752563476562e-05,0.00012493133544921875,0.00011658668518066406,0.00017547607421875,0.00010323524475097656,0.00015878677368164062,9.298324584960938e-05,0.0001709461212158203,6.818771362304688e-05,9.179115295410156e-05,7.62939453125e-05,0.00013875961303710938,0.00012230873107910156,0.00011801719665527344,9.250640869140625e-05,7.700920104980469e-05,9.846687316894531e-05,0.00012183189392089844,9.965896606445312e-05,8.487701416015625e-05,0.00018167495727539062,0.0001437664031982422,0.0001220703125,0.00013065338134765625,9.703636169433594e-05,0.00010919570922851562,6.866455078125e-05,0.00011420249938964844,7.772445678710938e-05,0.00012540817260742188,0.00010442733764648438,0.00013375282287597656,9.250640869140625e-05,6.4849853515625e-05,9.202957153320312e-05,0.0001659393310546875,0.00010371208190917969,0.00015854835510253906,0.00011444091796875,7.295608520507812e-05,8.511543273925781e-05,0.0001761913299560547,0.00011086463928222656,0.00011396408081054688,8.797645568847656e-05,9.632110595703125e-05,0.00016951560974121094,6.961822509765625e-05,0.00016570091247558594,0.00010466575622558594,0.0001385211944580078,7.462501525878906e-05,7.128715515136719e-05,0.00017452239990234375,9.036064147949219e-05,8.726119995117188e-05,6.723403930664062e-05,0.00014281272888183594,7.963180541992188e-05,0.00011658668518066406,8.106231689453125e-05
151,1708481066,0.00012826919555664062,0.00010061264038085938,0.00023174285888671875,0.0002589225769042969,7.796287536621094e-05,0.00032973289489746094,0.00010418891906738281,6.818771362304688e-05,0.0001690387725830078,0.00013065338134765625,7.367134094238281e-05,7.104873657226562e-05,0.00012874603271484375,8.249282836914062e-05,6.961822509765625e-05,7.224082946777344e-05,8.320808410644531e-05,0.00014829635620117188,0.0001506805419921875,8.654594421386719e-05,0.00011706352233886719,6.699562072753906e-05,6.222724914550781e-05,0.00020623207092285156,0.00010395050048828125,0.00010967254638671875,0.00013685226440429688,9.107589721679688e-05,8.678436279296875e-05,0.00013375282287597656,0.00010323524475097656,0.0001049041748046875,7.867813110351562e-05,0.00011587142944335938,0.00016450881958007812,0.0001609325408935547,0.00010466575622558594,6.961822509765625e-05,0.00011277198791503906,6.866455078125e-05,9.632110595703125e-05,9.870529174804688e-05,0.00016832351684570312,6.699562072753906e-05,7.462501525878906e-05,6.008148193359375e-05,8.58306884765625e-05,0.00010085105895996094,0.00010848045349121094,8.034706115722656e-05,6.937980651855469e-05,0.0001289844512939453,0.00010538101196289062,0.00010848045349121094,0.00011897087097167969,0.00012683868408203125,0.00011920928955078125,8.749961853027344e-05,7.605552673339844e-05,7.390975952148438e-05,6.890296936035156e-05,7.390975952148438e-05,8.845329284667969e-05,9.012222290039062e-05,9.441375732421875e-05,9.107589721679688e-05,0.0001163482666015625,0.0001976490020751953,0.00010943412780761719,6.461143493652344e-05,9.5367431640625e-05,0.00011086463928222656,7.152557373046875e-05,6.747245788574219e-05,7.295608520507812e-05,0.00014829635620117188,0.0001125335693359375,6.628036499023438e-05,9.560585021972656e-05,7.104873657226562e-05
152,1708481067,0.0001964569091796875,7.033348083496094e-05,8.678436279296875e-05,7.581710815429688e-05,0.00012350082397460938,0.00012636184692382812,0.0001919269561767578,0.00022673606872558594,0.00012922286987304688,0.00011444091796875,0.0001506805419921875,0.00011754035949707031,0.0001201629638671875,7.700920104980469e-05,8.869171142578125e-05,6.747245788574219e-05,0.0001239776611328125,0.00011086463928222656,7.295608520507812e-05,0.00016117095947265625,6.604194641113281e-05,7.653236389160156e-05,0.0001926422119140625,0.000141143798828125,0.00010442733764648438,7.724761962890625e-05,6.651878356933594e-05,8.749961853027344e-05,0.00010561943054199219,9.560585021972656e-05,0.00010251998901367188,0.00011181831359863281,0.00011301040649414062,0.00010728836059570312,0.00012254714965820312,0.00012302398681640625,0.00020575523376464844,0.00013303756713867188,0.00017142295837402344,0.00010561943054199219,7.915496826171875e-05,0.00010228157043457031,0.00010561943054199219,0.00018787384033203125,0.00018095970153808594,0.00011754035949707031,7.700920104980469e-05,0.0001289844512939453,9.369850158691406e-05,9.799003601074219e-05,7.414817810058594e-05,7.557868957519531e-05,0.00011801719665527344,0.00010442733764648438,6.127357482910156e-05,0.0001475811004638672,0.0001246929168701172,0.00011038780212402344,0.0001747608184814453,0.00010013580322265625,0.0001735687255859375,8.034706115722656e-05,0.00018548965454101562,0.00011229515075683594,8.535385131835938e-05,8.249282836914062e-05,0.00011968612670898438,6.890296936035156e-05,9.894371032714844e-05,0.0001366138458251953,0.0001533031463623047,6.842613220214844e-05,0.00014901161193847656,9.5367431640625e-05,7.653236389160156e-05,0.0001423358917236328,6.794929504394531e-05,7.82012939453125e-05,0.00012183189392089844,8.034706115722656e-05
153,1708481067,0.00017595291137695312,8.249282836914062e-05,0.00011944770812988281,9.5367431640625e-05,0.00016760826110839844,9.870529174804688e-05,0.00011754035949707031,8.416175842285156e-05,7.867813110351562e-05,0.00011134147644042969,8.273124694824219e-05,0.00015425682067871094,0.00010395050048828125,0.00013494491577148438,0.000171661376953125,6.341934204101562e-05,6.341934204101562e-05,8.106231689453125e-05,8.368492126464844e-05,0.0001437664031982422,0.00012350082397460938,0.00016951560974121094,0.00011134147644042969,0.00013875961303710938,0.0001354217529296875,6.198883056640625e-05,0.00011420249938964844,6.723403930664062e-05,0.00010704994201660156,8.58306884765625e-05,7.271766662597656e-05,7.224082946777344e-05,6.031990051269531e-05,6.699562072753906e-05,0.00010323524475097656,0.00013637542724609375,0.00012493133544921875,8.368492126464844e-05,0.00014448165893554688,8.606910705566406e-05,9.822845458984375e-05,6.008148193359375e-05,0.0001354217529296875,5.8650970458984375e-05,0.00011181831359863281,7.2479248046875e-05,0.00014162063598632812,0.00010061264038085938,6.532669067382812e-05,6.031990051269531e-05,6.699562072753906e-05,9.083747863769531e-05,7.128715515136719e-05,0.00010585784912109375,8.535385131835938e-05,0.0001881122589111328,9.584426879882812e-05,7.581710815429688e-05,0.00016641616821289062,0.00011134147644042969,9.012222290039062e-05,5.91278076171875e-05,7.843971252441406e-05,7.581710815429688e-05,9.822845458984375e-05,0.00010013580322265625,7.224082946777344e-05,8.20159912109375e-05,0.0001595020294189453,9.393692016601562e-05,0.0001308917999267578,0.00010585784912109375,7.987022399902344e-05,0.00010466575622558594,8.225440979003906e-05,8.082389831542969e-05,7.05718994140625e-05,0.00013136863708496094,0.00010776519775390625,0.00012183189392089844
154,1708481068,0.0001690387725830078,0.00019979476928710938,6.937980651855469e-05,0.00019240379333496094,0.00010037422180175781,7.05718994140625e-05,9.560585021972656e-05,7.128715515136719e-05,0.00013780593872070312,0.00010085105895996094,0.00010466575622558594,8.058547973632812e-05,9.393692016601562e-05,0.00010704994201660156,0.00017261505126953125,0.00012421607971191406,7.390975952148438e-05,0.00011897087097167969,7.581710815429688e-05,0.00012803077697753906,6.914138793945312e-05,8.845329284667969e-05,8.440017700195312e-05,0.00010395050048828125,0.00010061264038085938,0.00013136863708496094,8.630752563476562e-05,0.00011515617370605469,9.870529174804688e-05,0.00016379356384277344,0.00010085105895996094,0.0001125335693359375,0.00014066696166992188,7.009506225585938e-05,7.486343383789062e-05,8.392333984375e-05,7.891654968261719e-05,8.630752563476562e-05,0.0001323223114013672,7.200241088867188e-05,0.0001361370086669922,0.0001289844512939453,7.176399230957031e-05,0.000110626220703125,0.00010275840759277344,0.00010037422180175781,6.794929504394531e-05,9.512901306152344e-05,7.677078247070312e-05,8.511543273925781e-05,8.96453857421875e-05,7.510185241699219e-05,8.320808410644531e-05,0.0001087188720703125,7.724761962890625e-05,8.726119995117188e-05,0.00013518333435058594,0.00013947486877441406,9.751319885253906e-05,7.82012939453125e-05,6.699562072753906e-05,0.00017142295837402344,0.0001590251922607422,6.508827209472656e-05,0.0001342296600341797,0.00015497207641601562,0.00012755393981933594,7.033348083496094e-05,0.000156402587890625,0.00010752677917480469,0.00016927719116210938,8.058547973632812e-05,0.00012540817260742188,0.00016021728515625,8.320808410644531e-05,0.00012731552124023438,0.0001461505889892578,0.0001595020294189453,0.00016498565673828125,0.000110626220703125
155,1708481069,0.00014781951904296875,8.106231689453125e-05,0.00011539459228515625,9.846687316894531e-05,8.58306884765625e-05,8.988380432128906e-05,0.0001049041748046875,0.00010704994201660156,0.00011968612670898438,6.914138793945312e-05,0.00016045570373535156,0.0001068115234375,7.152557373046875e-05,0.00013303756713867188,0.00012755393981933594,8.869171142578125e-05,7.581710815429688e-05,0.00011467933654785156,8.511543273925781e-05,7.843971252441406e-05,6.818771362304688e-05,8.559226989746094e-05,7.462501525878906e-05,0.00018525123596191406,9.489059448242188e-05,0.00010156631469726562,6.532669067382812e-05,0.00011849403381347656,7.677078247070312e-05,0.00011110305786132812,8.96453857421875e-05,0.00011348724365234375,7.677078247070312e-05,0.0001685619354248047,0.0001270771026611328,6.794929504394531e-05,6.961822509765625e-05,6.628036499023438e-05,0.0002503395080566406,0.0003943443298339844,0.00016260147094726562,9.703636169433594e-05,9.679794311523438e-05,7.176399230957031e-05,0.0001704692840576172,0.00012111663818359375,0.0001347064971923828,6.723403930664062e-05,0.00010132789611816406,0.00018334388732910156,0.00010585784912109375,7.462501525878906e-05,9.369850158691406e-05,0.00011920928955078125,8.130073547363281e-05,8.106231689453125e-05,0.00012564659118652344,0.00011658668518066406,0.00010752677917480469,9.560585021972656e-05,6.270408630371094e-05,0.00012111663818359375,6.103515625e-05,0.00012445449829101562,0.00014829635620117188,8.916854858398438e-05,6.246566772460938e-05,6.365776062011719e-05,6.198883056640625e-05,7.653236389160156e-05,9.512901306152344e-05,9.393692016601562e-05,0.00010275840759277344,7.486343383789062e-05,0.00011086463928222656,0.00014257431030273438,7.390975952148438e-05,8.988380432128906e-05,9.1552734375e-05,7.2479248046875e-05
156,1708481069,0.000171661376953125,0.00018858909606933594,7.891654968261719e-05,9.679794311523438e-05,0.00012373924255371094,0.00015091896057128906,9.894371032714844e-05,7.534027099609375e-05,9.965896606445312e-05,8.988380432128906e-05,0.000102996826171875,0.00015735626220703125,0.00012755393981933594,8.606910705566406e-05,6.628036499023438e-05,7.963180541992188e-05,0.00010848045349121094,0.00010967254638671875,9.870529174804688e-05,0.00013709068298339844,6.532669067382812e-05,0.0001125335693359375,7.319450378417969e-05,0.00010824203491210938,7.390975952148438e-05,0.0001881122589111328,8.535385131835938e-05,9.512901306152344e-05,9.799003601074219e-05,7.700920104980469e-05,9.632110595703125e-05,8.535385131835938e-05,0.0001385211944580078,9.512901306152344e-05,0.00011420249938964844,0.00010943412780761719,7.891654968261719e-05,8.058547973632812e-05,0.00010633468627929688,0.00017380714416503906,0.00017499923706054688,6.961822509765625e-05,0.00016427040100097656,0.00010180473327636719,0.00014472007751464844,9.489059448242188e-05,0.0001678466796875,0.00010752677917480469,8.606910705566406e-05,0.00016617774963378906,7.176399230957031e-05,0.00016641616821289062,0.0001201629638671875,0.00010585784912109375,8.034706115722656e-05,0.0001232624053955078,7.82012939453125e-05,6.628036499023438e-05,0.00015807151794433594,0.00013113021850585938,8.606910705566406e-05,0.00010013580322265625,0.00015854835510253906,0.00012803077697753906,7.653236389160156e-05,6.794929504394531e-05,8.58306884765625e-05,7.414817810058594e-05,9.465217590332031e-05,0.00010395050048828125,0.0001049041748046875,9.179115295410156e-05,8.392333984375e-05,8.344650268554688e-05,8.177757263183594e-05,0.00013327598571777344,9.72747802734375e-05,7.104873657226562e-05,9.250640869140625e-05,7.653236389160156e-05
157,1708481070,0.00018787384033203125,9.489059448242188e-05,0.000110626220703125,7.510185241699219e-05,7.534027099609375e-05,9.822845458984375e-05,0.0001494884490966797,7.939338684082031e-05,0.0001983642578125,8.20159912109375e-05,0.00016450881958007812,0.0001285076141357422,0.00019311904907226562,0.0001533031463623047,8.130073547363281e-05,0.00012946128845214844,6.937980651855469e-05,0.0001270771026611328,9.250640869140625e-05,0.00012946128845214844,0.0001087188720703125,9.369850158691406e-05,0.00010633468627929688,0.0001125335693359375,7.104873657226562e-05,0.000232696533203125,0.00012683868408203125,7.724761962890625e-05,0.0001666545867919922,0.00016045570373535156,0.00018310546875,0.00010156631469726562,9.465217590332031e-05,7.486343383789062e-05,7.176399230957031e-05,7.653236389160156e-05,0.00011849403381347656,7.033348083496094e-05,8.797645568847656e-05,0.00017189979553222656,9.870529174804688e-05,0.00010156631469726562,0.00014352798461914062,0.00011157989501953125,8.296966552734375e-05,0.0002655982971191406,8.058547973632812e-05,0.00019121170043945312,8.7738037109375e-05,0.00014400482177734375,9.441375732421875e-05,0.0001976490020751953,0.00013113021850585938,0.0001404285430908203,0.0001533031463623047,0.00012946128845214844,0.00012373924255371094,0.00016641616821289062,9.1552734375e-05,0.00011134147644042969,0.00019073486328125,0.00018930435180664062,0.0001595020294189453,8.606910705566406e-05,0.00014519691467285156,0.00011587142944335938,7.700920104980469e-05,0.00010943412780761719,0.00015974044799804688,0.00011587142944335938,8.58306884765625e-05,0.00012636184692382812,0.00010824203491210938,0.0001823902130126953,0.00010204315185546875,9.274482727050781e-05,0.00010585784912109375,9.489059448242188e-05,0.00011038780212402344,0.00010895729064941406
158,1708481070,0.00013136863708496094,0.00019669532775878906,0.0002040863037109375,0.0002460479736328125,0.00012683868408203125,8.940696716308594e-05,7.605552673339844e-05,0.0001404285430908203,0.0001461505889892578,0.00016617774963378906,6.890296936035156e-05,0.000255584716796875,0.0001277923583984375,0.00016450881958007812,0.00016379356384277344,0.00010895729064941406,0.00014781951904296875,7.987022399902344e-05,6.651878356933594e-05,0.00013899803161621094,0.00012254714965820312,0.00019025802612304688,0.00016760826110839844,0.00012731552124023438,9.799003601074219e-05,0.00012612342834472656,0.00010848045349121094,0.00012087821960449219,7.224082946777344e-05,0.00010657310485839844,0.0001800060272216797,0.00010013580322265625,7.963180541992188e-05,9.512901306152344e-05,0.00010013580322265625,0.00011229515075683594,0.0001220703125,0.000133514404296875,8.678436279296875e-05,7.295608520507812e-05,9.298324584960938e-05,0.00020432472229003906,0.00011873245239257812,0.0001659393310546875,8.749961853027344e-05,6.580352783203125e-05,0.00011920928955078125,0.0001392364501953125,9.036064147949219e-05,0.0001461505889892578,0.00013256072998046875,0.00015926361083984375,8.225440979003906e-05,0.00011134147644042969,0.00011777877807617188,6.461143493652344e-05,0.00016427040100097656,6.413459777832031e-05,0.00012993812561035156,9.679794311523438e-05,9.202957153320312e-05,0.00011205673217773438,6.580352783203125e-05,9.989738464355469e-05,8.034706115722656e-05,0.0001518726348876953,7.319450378417969e-05,7.557868957519531e-05,0.00012087821960449219,8.797645568847656e-05,0.000164031982421875,7.82012939453125e-05,7.104873657226562e-05,9.72747802734375e-05,0.00011467933654785156,0.00012445449829101562,8.225440979003906e-05,0.0001010894775390625,9.369850158691406e-05,9.775161743164062e-05
159,1708481071,0.00018167495727539062,8.368492126464844e-05,0.0001010894775390625,0.00014781951904296875,9.083747863769531e-05,0.0001537799835205078,0.00014328956604003906,0.0001251697540283203,8.96453857421875e-05,7.772445678710938e-05,0.00011706352233886719,8.96453857421875e-05,0.000171661376953125,0.00016188621520996094,0.0002117156982421875,0.00013446807861328125,0.0002105236053466797,0.00015354156494140625,0.00011754035949707031,9.274482727050781e-05,9.393692016601562e-05,9.059906005859375e-05,0.00013494491577148438,0.00020360946655273438,0.00012373924255371094,0.00015854835510253906,0.00016260147094726562,0.00012493133544921875,0.000118255615234375,0.0001354217529296875,8.58306884765625e-05,0.00017571449279785156,0.0001347064971923828,9.989738464355469e-05,8.225440979003906e-05,0.00015354156494140625,8.58306884765625e-05,7.271766662597656e-05,8.797645568847656e-05,0.00012135505676269531,7.724761962890625e-05,6.890296936035156e-05,9.655952453613281e-05,7.05718994140625e-05,0.00012421607971191406,8.869171142578125e-05,0.00011682510375976562,0.00018835067749023438,0.00011372566223144531,0.00011897087097167969,0.0001342296600341797,8.702278137207031e-05,0.00010728836059570312,8.177757263183594e-05,7.2479248046875e-05,8.678436279296875e-05,8.034706115722656e-05,8.821487426757812e-05,8.797645568847656e-05,7.486343383789062e-05,0.00014495849609375,7.915496826171875e-05,0.0001347064971923828,0.00010991096496582031,9.72747802734375e-05,0.0001010894775390625,7.367134094238281e-05,8.96453857421875e-05,8.392333984375e-05,0.0001742839813232422,8.034706115722656e-05,7.486343383789062e-05,0.00017189979553222656,8.96453857421875e-05,0.00014543533325195312,9.226799011230469e-05,0.00014352798461914062,0.0001347064971923828,8.511543273925781e-05,0.0002090930938720703
