165,1708291897,0.00012636184692382812,0.00011682510375976562,7.176399230957031e-05,0.0001499652862548828,0.00013756752014160156,0.00011467933654785156,6.771087646484375e-05,0.00018858909606933594,8.559226989746094e-05,0.00014066696166992188,0.00010013580322265625,7.128715515136719e-05,0.00013375282287597656,0.00010180473327636719,0.00010180473327636719,0.00014209747314453125,0.00011157989501953125,0.0001697540283203125,0.00014972686767578125,0.0001246929168701172,0.00013256072998046875,0.00010132789611816406,0.00015687942504882812,0.00016641616821289062,0.0001575946807861328,9.131431579589844e-05,0.000110626220703125,0.0001442432403564453,0.00010275840759277344,0.0001704692840576172,0.00010776519775390625,0.00012159347534179688,0.00010895729064941406,8.654594421386719e-05,9.036064147949219e-05,7.748603820800781e-05,8.940696716308594e-05,7.843971252441406e-05,0.00012135505676269531,7.319450378417969e-05,0.0001499652862548828,0.00012612342834472656,7.390975952148438e-05,0.00011277198791503906,8.440017700195312e-05,0.00013780593872070312,9.965896606445312e-05,9.226799011230469e-05,0.00019097328186035156,7.462501525878906e-05,0.00011348724365234375,8.058547973632812e-05,9.131431579589844e-05,0.00015735626220703125,6.67572021484375e-05,0.00014090538024902344,7.43865966796875e-05,0.00015783309936523438,8.916854858398438e-05,9.560585021972656e-05,0.00015091896057128906,0.0001823902130126953,8.797645568847656e-05,0.00020956993103027344,7.963180541992188e-05,0.00013184547424316406,7.224082946777344e-05,7.748603820800781e-05,6.985664367675781e-05,6.747245788574219e-05,0.00010752677917480469,8.535385131835938e-05,0.0001456737518310547,7.653236389160156e-05,0.00010919570922851562,8.20159912109375e-05,8.654594421386719e-05,0.00014328956604003906,6.771087646484375e-05,8.296966552734375e-05
166,1708291898,0.00011610984802246094,8.654594421386719e-05,8.344650268554688e-05,0.00011706352233886719,8.654594421386719e-05,0.00020313262939453125,0.00016689300537109375,0.00013780593872070312,7.700920104980469e-05,0.00012874603271484375,0.0001323223114013672,7.534027099609375e-05,7.295608520507812e-05,0.00012087821960449219,7.462501525878906e-05,0.00012731552124023438,0.00013065338134765625,0.00012159347534179688,0.00010919570922851562,8.034706115722656e-05,0.00010013580322265625,0.00010347366333007812,8.940696716308594e-05,0.00016808509826660156,0.0001533031463623047,0.00016546249389648438,8.034706115722656e-05,7.677078247070312e-05,0.0001652240753173828,0.0001087188720703125,9.34600830078125e-05,0.00010132789611816406,6.532669067382812e-05,7.224082946777344e-05,0.00010442733764648438,0.00010800361633300781,0.00012826919555664062,0.000347137451171875,0.00012135505676269531,7.081031799316406e-05,9.226799011230469e-05,0.0001251697540283203,0.0001838207244873047,0.000125885009765625,0.00011420249938964844,7.104873657226562e-05,9.298324584960938e-05,8.749961853027344e-05,0.00013899803161621094,7.867813110351562e-05,8.058547973632812e-05,0.00011777877807617188,0.0002067089080810547,7.724761962890625e-05,6.413459777832031e-05,9.083747863769531e-05,0.00010442733764648438,7.319450378417969e-05,9.083747863769531e-05,6.794929504394531e-05,9.417533874511719e-05,6.747245788574219e-05,0.00011587142944335938,0.00011682510375976562,0.0001742839813232422,9.989738464355469e-05,6.866455078125e-05,8.726119995117188e-05,8.7738037109375e-05,0.0001499652862548828,9.131431579589844e-05,0.0001609325408935547,0.00010991096496582031,0.00012445449829101562,9.989738464355469e-05,0.000202178955078125,0.0001609325408935547,8.749961853027344e-05,9.799003601074219e-05,0.00013017654418945312
167,1708291898,0.00017404556274414062,0.00020551681518554688,8.082389831542969e-05,0.0001380443572998047,6.914138793945312e-05,8.273124694824219e-05,0.0001506805419921875,0.00011801719665527344,7.796287536621094e-05,0.00011205673217773438,0.00010991096496582031,0.00012135505676269531,0.00013828277587890625,0.00014972686767578125,0.00020122528076171875,0.00015354156494140625,0.0001010894775390625,9.036064147949219e-05,0.0001399517059326172,9.012222290039062e-05,0.0001125335693359375,0.00011491775512695312,0.00014066696166992188,8.916854858398438e-05,0.0001659393310546875,0.00011610984802246094,0.0001614093780517578,6.747245788574219e-05,0.00014257431030273438,0.00014400482177734375,0.00010704994201660156,0.0001361370086669922,7.009506225585938e-05,0.0001251697540283203,0.00013184547424316406,0.00011134147644042969,0.00014495849609375,0.00017309188842773438,0.00022149085998535156,8.702278137207031e-05,8.082389831542969e-05,0.00011086463928222656,0.0001437664031982422,0.00011467933654785156,0.000102996826171875,7.224082946777344e-05,6.4849853515625e-05,9.72747802734375e-05,6.699562072753906e-05,7.486343383789062e-05,0.00010442733764648438,6.67572021484375e-05,0.00010061264038085938,9.870529174804688e-05,8.821487426757812e-05,7.05718994140625e-05,9.107589721679688e-05,0.00016164779663085938,0.00013256072998046875,6.67572021484375e-05,7.915496826171875e-05,0.00012063980102539062,0.00012874603271484375,0.00010037422180175781,0.00010180473327636719,7.104873657226562e-05,7.62939453125e-05,9.012222290039062e-05,0.00010895729064941406,0.0001049041748046875,0.0001475811004638672,0.00012254714965820312,0.00013589859008789062,8.225440979003906e-05,0.00016546249389648438,0.00011396408081054688,9.512901306152344e-05,0.00011038780212402344,0.00013113021850585938,9.083747863769531e-05
168,1708291899,0.0001537799835205078,0.00013184547424316406,7.677078247070312e-05,0.00014352798461914062,0.00019741058349609375,0.00016880035400390625,0.00011610984802246094,0.00011014938354492188,8.535385131835938e-05,6.580352783203125e-05,9.489059448242188e-05,9.584426879882812e-05,0.00014591217041015625,0.0001423358917236328,7.724761962890625e-05,9.72747802734375e-05,0.00010561943054199219,7.462501525878906e-05,8.20159912109375e-05,7.939338684082031e-05,0.00012636184692382812,9.5367431640625e-05,7.152557373046875e-05,9.34600830078125e-05,0.0001430511474609375,8.487701416015625e-05,8.225440979003906e-05,0.00010991096496582031,0.0001735687255859375,7.271766662597656e-05,9.322166442871094e-05,8.606910705566406e-05,8.082389831542969e-05,0.00018405914306640625,0.00013685226440429688,6.67572021484375e-05,0.00013828277587890625,0.0001201629638671875,0.00018548965454101562,0.00010585784912109375,0.00013303756713867188,9.417533874511719e-05,0.000118255615234375,8.678436279296875e-05,0.00010156631469726562,0.00012230873107910156,0.0001614093780517578,0.00010466575622558594,0.0001049041748046875,0.00018286705017089844,0.0001556873321533203,6.556510925292969e-05,0.00012803077697753906,0.0002052783966064453,0.00021457672119140625,8.416175842285156e-05,0.00010466575622558594,8.678436279296875e-05,0.0001609325408935547,0.00010323524475097656,8.96453857421875e-05,7.104873657226562e-05,0.00011658668518066406,0.0001804828643798828,0.00011372566223144531,0.00012111663818359375,0.0001671314239501953,7.271766662597656e-05,0.00016164779663085938,0.00010895729064941406,0.00010061264038085938,0.00012421607971191406,0.00014328956604003906,0.0001423358917236328,7.05718994140625e-05,0.00018453598022460938,7.653236389160156e-05,0.0001201629638671875,8.940696716308594e-05,0.00016736984252929688
169,1708291900,0.00010943412780761719,0.0001983642578125,7.62939453125e-05,0.00012040138244628906,8.320808410644531e-05,0.00011539459228515625,0.00010395050048828125,7.343292236328125e-05,6.985664367675781e-05,0.00010728836059570312,0.000164031982421875,0.0001125335693359375,0.00013518333435058594,8.58306884765625e-05,6.985664367675781e-05,7.271766662597656e-05,6.794929504394531e-05,0.00011587142944335938,0.00012636184692382812,0.00014495849609375,0.00013494491577148438,6.866455078125e-05,7.963180541992188e-05,0.00013637542724609375,7.605552673339844e-05,0.00016355514526367188,0.00013256072998046875,0.00011682510375976562,7.748603820800781e-05,0.00011277198791503906,0.00013136863708496094,0.00015020370483398438,0.00014066696166992188,0.00010228157043457031,0.00011134147644042969,0.00010609626770019531,9.250640869140625e-05,9.34600830078125e-05,0.0001552104949951172,0.00013256072998046875,0.00012421607971191406,0.00014257431030273438,0.00016736984252929688,0.000164031982421875,0.00011706352233886719,8.749961853027344e-05,0.00010228157043457031,8.821487426757812e-05,9.799003601074219e-05,6.961822509765625e-05,0.00010776519775390625,7.891654968261719e-05,0.0002110004425048828,0.00015878677368164062,0.00012445449829101562,0.0001442432403564453,0.0001163482666015625,7.05718994140625e-05,0.0001537799835205078,0.00018215179443359375,9.870529174804688e-05,8.0108642578125e-05,0.00010919570922851562,0.0001289844512939453,0.00016808509826660156,8.511543273925781e-05,0.00012874603271484375,0.0002090930938720703,0.0001785755157470703,9.72747802734375e-05,0.0001494884490966797,0.00011968612670898438,8.559226989746094e-05,7.963180541992188e-05,7.033348083496094e-05,0.00010585784912109375,9.870529174804688e-05,0.00010991096496582031,9.703636169433594e-05,0.0001289844512939453
170,1708291900,0.00016260147094726562,0.0001518726348876953,0.00011873245239257812,6.866455078125e-05,9.131431579589844e-05,8.487701416015625e-05,0.00012969970703125,0.00016570091247558594,0.00011420249938964844,0.0001537799835205078,8.034706115722656e-05,0.000110626220703125,7.510185241699219e-05,7.748603820800781e-05,6.914138793945312e-05,0.00010037422180175781,0.00011992454528808594,0.00012540817260742188,0.00012946128845214844,7.963180541992188e-05,0.0001609325408935547,9.059906005859375e-05,6.604194641113281e-05,9.679794311523438e-05,0.0001742839813232422,6.604194641113281e-05,0.00010752677917480469,0.00010609626770019531,9.942054748535156e-05,9.751319885253906e-05,0.00017189979553222656,9.632110595703125e-05,9.107589721679688e-05,6.4849853515625e-05,8.893013000488281e-05,0.00010776519775390625,0.0001404285430908203,0.00014781951904296875,7.224082946777344e-05,0.00016641616821289062,7.343292236328125e-05,0.00011110305786132812,9.179115295410156e-05,0.00011110305786132812,7.772445678710938e-05,0.0001285076141357422,0.00014495849609375,0.0001289844512939453,7.987022399902344e-05,0.00010943412780761719,0.00012636184692382812,0.00012969970703125,9.846687316894531e-05,8.058547973632812e-05,9.226799011230469e-05,9.131431579589844e-05,9.417533874511719e-05,0.00011301040649414062,6.866455078125e-05,0.00010848045349121094,7.867813110351562e-05,0.00018858909606933594,0.00012087821960449219,9.441375732421875e-05,0.0001277923583984375,0.00011539459228515625,0.00013446807861328125,0.00011539459228515625,7.462501525878906e-05,8.678436279296875e-05,0.00016951560974121094,0.00029754638671875,0.00015878677368164062,0.0002193450927734375,0.00012159347534179688,0.00010061264038085938,0.00014448165893554688,0.00014472007751464844,0.00013208389282226562,9.1552734375e-05
171,1708291901,0.00011467933654785156,0.00014901161193847656,0.00014925003051757812,0.00012540817260742188,0.00016760826110839844,7.200241088867188e-05,7.891654968261719e-05,8.177757263183594e-05,9.369850158691406e-05,6.723403930664062e-05,0.0001938343048095703,0.00015497207641601562,0.000148773193359375,0.00011134147644042969,0.00011610984802246094,6.747245788574219e-05,7.152557373046875e-05,0.000102996826171875,0.00012636184692382812,7.534027099609375e-05,0.00010585784912109375,6.580352783203125e-05,0.00014972686767578125,6.67572021484375e-05,9.202957153320312e-05,0.00016880035400390625,6.723403930664062e-05,0.0001595020294189453,0.00015211105346679688,8.606910705566406e-05,7.724761962890625e-05,0.00013637542724609375,8.606910705566406e-05,0.00014925003051757812,7.295608520507812e-05,0.00018024444580078125,7.605552673339844e-05,0.00017309188842773438,7.43865966796875e-05,0.0001010894775390625,8.153915405273438e-05,7.677078247070312e-05,0.00013709068298339844,7.796287536621094e-05,0.00014662742614746094,8.869171142578125e-05,0.0001232624053955078,0.00010728836059570312,0.00014281272888183594,8.535385131835938e-05,9.393692016601562e-05,7.534027099609375e-05,9.012222290039062e-05,6.437301635742188e-05,7.748603820800781e-05,9.989738464355469e-05,0.00017333030700683594,0.00010991096496582031,0.00018286705017089844,9.417533874511719e-05,7.605552673339844e-05,7.987022399902344e-05,0.00012540817260742188,0.00012445449829101562,8.082389831542969e-05,0.0003533363342285156,9.72747802734375e-05,0.0001201629638671875,0.00010585784912109375,0.0001010894775390625,7.295608520507812e-05,8.726119995117188e-05,8.273124694824219e-05,0.00020241737365722656,9.894371032714844e-05,0.0001659393310546875,0.00013971328735351562,6.866455078125e-05,8.606910705566406e-05,6.818771362304688e-05
172,1708291902,0.00013446807861328125,0.00010728836059570312,0.00013971328735351562,0.0001704692840576172,9.822845458984375e-05,0.00012063980102539062,0.00010800361633300781,0.0001227855682373047,0.00014853477478027344,9.608268737792969e-05,7.224082946777344e-05,0.0001621246337890625,7.2479248046875e-05,0.00013256072998046875,9.965896606445312e-05,7.510185241699219e-05,6.699562072753906e-05,0.0001881122589111328,0.0001404285430908203,7.05718994140625e-05,0.0001232624053955078,0.0001380443572998047,6.818771362304688e-05,7.271766662597656e-05,0.00010728836059570312,9.059906005859375e-05,9.059906005859375e-05,0.0001232624053955078,9.417533874511719e-05,0.0001609325408935547,0.00015163421630859375,0.0001366138458251953,0.00013327598571777344,0.000133514404296875,0.0001513957977294922,0.0001671314239501953,0.00018143653869628906,8.082389831542969e-05,0.00014162063598632812,8.320808410644531e-05,0.0001277923583984375,0.00012826919555664062,0.000194549560546875,0.0001373291015625,0.00024890899658203125,0.000152587890625,0.00018787384033203125,8.821487426757812e-05,0.00013113021850585938,7.843971252441406e-05,8.368492126464844e-05,0.0001361370086669922,0.0001404285430908203,7.176399230957031e-05,9.72747802734375e-05,0.00018596649169921875,0.0001304149627685547,6.604194641113281e-05,9.5367431640625e-05,9.894371032714844e-05,9.059906005859375e-05,0.00010752677917480469,0.00010132789611816406,0.0001266002655029297,7.43865966796875e-05,0.00010132789611816406,9.584426879882812e-05,0.00013637542724609375,8.320808410644531e-05,7.104873657226562e-05,0.00011134147644042969,7.557868957519531e-05,9.560585021972656e-05,8.916854858398438e-05,0.00010585784912109375,7.104873657226562e-05,8.535385131835938e-05,0.00015354156494140625,0.00019979476928710938,0.00013875961303710938
173,1708291902,0.0002238750457763672,8.344650268554688e-05,9.965896606445312e-05,0.00010919570922851562,0.00012993812561035156,9.250640869140625e-05,0.00014019012451171875,0.00019693374633789062,0.00010371208190917969,8.893013000488281e-05,9.202957153320312e-05,0.00019311904907226562,9.632110595703125e-05,0.00014734268188476562,8.082389831542969e-05,6.67572021484375e-05,7.271766662597656e-05,7.081031799316406e-05,0.0001652240753173828,9.107589721679688e-05,9.369850158691406e-05,7.987022399902344e-05,0.00013756752014160156,9.870529174804688e-05,8.440017700195312e-05,0.00012874603271484375,0.00016164779663085938,0.0001163482666015625,9.775161743164062e-05,0.00013303756713867188,0.00013566017150878906,0.00010704994201660156,8.726119995117188e-05,0.00017118453979492188,0.00018596649169921875,7.677078247070312e-05,0.0001494884490966797,0.0001685619354248047,0.00018310546875,0.00013065338134765625,0.00019311904907226562,0.00013780593872070312,8.58306884765625e-05,0.00012111663818359375,6.747245788574219e-05,7.939338684082031e-05,0.000164031982421875,9.894371032714844e-05,0.00011706352233886719,0.00010013580322265625,0.00012159347534179688,9.751319885253906e-05,7.843971252441406e-05,6.961822509765625e-05,0.00012540817260742188,0.00011301040649414062,0.0001423358917236328,8.344650268554688e-05,0.00011277198791503906,8.058547973632812e-05,0.00013375282287597656,0.00013256072998046875,9.226799011230469e-05,8.797645568847656e-05,9.894371032714844e-05,0.00016379356384277344,7.653236389160156e-05,7.700920104980469e-05,0.00015497207641601562,0.00016450881958007812,7.915496826171875e-05,0.00010013580322265625,8.893013000488281e-05,0.00012445449829101562,0.0001277923583984375,0.00010418891906738281,9.72747802734375e-05,7.033348083496094e-05,0.00012135505676269531,9.179115295410156e-05
174,1708291903,0.00013303756713867188,7.843971252441406e-05,8.893013000488281e-05,8.344650268554688e-05,0.00013780593872070312,0.000102996826171875,0.00017142295837402344,0.0001900196075439453,0.000125885009765625,8.726119995117188e-05,0.0001659393310546875,0.00010323524475097656,7.987022399902344e-05,0.0002079010009765625,7.867813110351562e-05,0.000194549560546875,0.0001518726348876953,0.0001666545867919922,0.00017571449279785156,0.00011181831359863281,0.00010323524475097656,9.083747863769531e-05,0.00011420249938964844,7.748603820800781e-05,7.677078247070312e-05,7.200241088867188e-05,7.05718994140625e-05,8.463859558105469e-05,8.845329284667969e-05,0.0001163482666015625,7.295608520507812e-05,9.107589721679688e-05,0.0001404285430908203,7.748603820800781e-05,0.0001552104949951172,9.036064147949219e-05,0.00013899803161621094,0.00010848045349121094,0.0001227855682373047,0.0002033710479736328,0.00011563301086425781,0.0001900196075439453,8.678436279296875e-05,9.918212890625e-05,0.00010251998901367188,0.00014019012451171875,0.00011229515075683594,0.0001327991485595703,0.00018978118896484375,0.0002048015594482422,0.00014901161193847656,0.0001544952392578125,6.794929504394531e-05,0.000102996826171875,0.00018358230590820312,0.00011396408081054688,6.794929504394531e-05,0.00011515617370605469,0.0001614093780517578,7.534027099609375e-05,8.034706115722656e-05,0.0001323223114013672,8.106231689453125e-05,9.5367431640625e-05,0.0001232624053955078,9.226799011230469e-05,0.00016355514526367188,7.009506225585938e-05,8.058547973632812e-05,0.00016641616821289062,9.870529174804688e-05,0.00011563301086425781,0.00012540817260742188,8.988380432128906e-05,0.00011372566223144531,8.440017700195312e-05,9.036064147949219e-05,0.00012183189392089844,0.0001518726348876953,0.00015687942504882812
