70,500,1.0,0.0,50,5,Tournament,3,Ordered,SimpleSwap,ElitismMuPlusLambda,30,5.569345599999998,24,5.631877283333342,0.037557063200050436
5.569345599999998,5.6004601999999855,5.611435699999978,5.603101100000057,5.614189100000019,5.61309449999996,5.614823800000011,5.601900900000004,5.631035400000108,5.62466049999999,5.662262399999882,5.621362400000052,5.6170818000000935,5.589581899999928,5.615835199999992,5.6174310999998625,5.593905100000029,5.638179800000174,5.636913600000099,5.591592399999939,5.593520199999929,5.6665072000000976,5.646182500000066,5.740202500000066,5.6901711999997815,5.6750923000000455,5.673613499999931,5.656935100000055,5.690240100000125,5.655661400000014
1,24.766666666666666,35.805266666666654,24.3,33.285266666666665
2,23.966666666666665,35.044733333333326,23.433333333333334,31.72913333333333
3,23.966666666666665,34.67326666666666,22.9,30.72913333333333
4,22.866666666666667,34.285466666666665,22.333333333333332,29.93446666666667
5,22.7,34.020999999999994,21.933333333333334,29.276466666666668
6,22.5,33.74426666666667,21.633333333333333,28.71186666666667
7,22.166666666666668,33.58473333333333,21.4,28.242266666666662
8,22.266666666666666,33.42813333333333,21.2,27.796666666666667
9,21.933333333333334,33.1984,20.933333333333334,27.400600000000004
10,21.7,33.131,20.6,27.06126666666666
11,20.9,32.8546,20.3,26.6762
12,21.1,32.7474,20.166666666666668,26.323866666666667
13,20.4,32.362,19.933333333333334,25.91986666666666
14,20.266666666666666,31.912933333333335,19.433333333333334,25.462066666666665
15,20.3,31.386266666666664,19.3,24.954600000000003
16,19.966666666666665,30.763666666666666,19.1,24.451666666666668
17,19.666666666666668,30.0294,19.033333333333335,23.952066666666664
18,19.3,29.317333333333334,18.566666666666666,23.399800000000003
19,18.466666666666665,28.68206666666667,18.033333333333335,22.891733333333335
20,18.466666666666665,27.9488,17.8,22.37633333333334
21,17.766666666666666,27.143133333333335,17.433333333333334,21.8258
22,17.633333333333333,26.36646666666667,17.266666666666666,21.329266666666665
23,17.5,25.7996,17.1,20.8164
24,17.333333333333332,24.898466666666668,16.966666666666665,20.323533333333334
25,16.666666666666668,24.06326666666667,16.466666666666665,19.7074
26,16.5,22.814466666666664,16.233333333333334,19.06373333333333
27,16.233333333333334,21.674200000000003,16.033333333333335,18.58106666666667
28,16.066666666666666,20.943066666666663,15.866666666666667,18.106933333333334
29,15.9,20.09673333333333,15.733333333333333,17.74433333333333
30,15.7,19.50686666666667,15.633333333333333,17.393466666666665
31,15.633333333333333,18.820333333333338,15.5,16.935200000000002
32,15.233333333333333,18.135133333333332,15.2,16.519866666666665
33,15.266666666666667,17.45386666666667,15.133333333333333,16.279000000000003
34,15.133333333333333,17.110666666666663,15.1,16.0474
35,14.933333333333334,16.764133333333337,14.866666666666667,15.8282
36,14.866666666666667,16.522,14.833333333333334,15.631533333333332
37,14.8,16.17133333333333,14.766666666666667,15.426466666666665
38,14.666666666666666,16.00213333333333,14.633333333333333,15.315599999999996
39,14.7,15.874600000000003,14.633333333333333,15.154799999999998
40,14.633333333333333,15.620333333333333,14.6,14.974466666666666
41,14.6,15.25946666666667,14.566666666666666,14.8608
42,14.533333333333333,15.030133333333334,14.5,14.798866666666667
43,14.466666666666667,14.965533333333333,14.433333333333334,14.7296
44,14.5,14.943266666666668,14.433333333333334,14.637400000000001
45,14.433333333333334,14.801400000000001,14.4,14.580066666666665
46,14.366666666666667,14.7188,14.333333333333334,14.538599999999999
47,14.366666666666667,14.641933333333332,14.333333333333334,14.508733333333334
48,14.366666666666667,14.652999999999999,14.333333333333334,14.4838
49,14.366666666666667,14.610466666666667,14.333333333333334,14.451799999999999
50,14.3,14.56426666666667,14.266666666666667,14.419599999999999
