50,500,1.0,0.0,50,5,Tournament,3,PMX,SimpleSwap,ElitismMuPlusLambda,5,4.798121399999991,[2, 2.7737234999999982],4.84925820000001,0.03646039180352301
4.798121399999991,4.830358199999998,4.860394100000013,4.89430660000005,4.8631106999999965
2,4,6,2,2
2.7737234999999982,2.107173400000007,2.038695500000003,2.7417121000000364,4.180332000000011
1,16.6,24.766,15.8,22.898400000000002
2,14.2,23.772,13.8,21.344
3,14.6,22.974,13.6,20.249200000000002
4,14.0,22.502000000000002,13.4,19.3916
5,12.6,21.955599999999997,12.4,18.621199999999998
6,12.8,21.5944,12.4,17.9488
7,12.8,21.3124,12.4,17.4296
8,12.8,20.9328,12.4,16.8684
9,11.2,20.445600000000002,11.2,16.320800000000002
10,11.2,20.0684,10.6,15.823599999999999
11,10.0,19.4052,10.0,15.225199999999997
12,10.0,18.5244,9.6,14.568000000000001
13,10.2,17.446800000000003,9.6,13.8096
14,9.4,16.152,9.2,12.896800000000002
15,9.0,15.122399999999999,8.8,12.051600000000002
16,8.4,13.4852,8.4,11.171600000000002
17,7.6,12.4592,7.6,10.5136
18,6.8,11.3976,6.8,9.7924
19,6.2,10.2524,6.2,9.02
20,6.0,9.1948,6.0,8.272
21,5.0,8.0592,5.0,7.5084
22,4.6,7.3272,4.6,6.768800000000001
23,4.4,6.7416,4.4,6.2552
24,4.0,6.1171999999999995,4.0,5.5927999999999995
25,3.8,5.3652,3.8,4.964799999999999
26,3.8,4.798800000000001,3.8,4.5296
27,3.8,4.3488,3.8,4.1012
28,3.6,4.1112,3.6,3.9823999999999997
29,3.4,4.0664,3.4,3.9424
30,3.4,4.0188,3.4,3.8464
31,3.4,3.9647999999999994,3.4,3.7836
32,3.4,3.9351999999999996,3.4,3.7543999999999995
33,3.4,3.8552,3.4,3.6712000000000002
34,3.4,3.732,3.4,3.5884
35,3.4,3.6928000000000005,3.4,3.5724000000000005
36,3.4,3.6656,3.4,3.53
37,3.4,3.5688000000000004,3.4,3.4072000000000005
38,3.4,3.4744,3.4,3.4
39,3.4,3.4712000000000005,3.4,3.4
40,3.4,3.4896000000000003,3.4,3.4
41,3.4,3.4768,3.4,3.4
42,3.4,3.4836,3.4,3.4
43,3.2,3.4896000000000003,3.2,3.3996000000000004
44,3.2,3.4748000000000006,3.2,3.3991999999999996
45,3.2,3.4859999999999998,3.2,3.3984
46,3.2,3.478,3.2,3.3952
47,3.2,3.4736000000000002,3.2,3.3876
48,3.2,3.4728000000000003,3.2,3.3612
49,3.2,3.4311999999999996,3.2,3.3004
50,3.2,3.3188000000000004,3.2,3.2
