600,500,1.0,0.0,50,5,Tournament,3,PMX,SimpleSwap,ElitismMuPlusLambda,30,15.681399899999994,276,16.147651530000044,0.181088544725457
15.681399899999994,15.86708640000004,15.832751699999996,16.213922400000016,16.33872929999994,16.295170200000058,16.253935199999574,16.275441500000028,15.83727880000015,15.858735700000238,16.164804500000088,16.207912300000373,16.247836299999733,16.202296800000568,16.436086600001374,16.288810799999567,16.15449910000035,16.18447719999972,16.260054599999364,16.099238899999364,16.09862960000021,16.36449569999951,16.227885099999355,16.264768199999878,16.226929099999893,16.160613900001522,16.261804500000267,16.136473300000716,16.073172499999032,15.91430580000042
1,280.6,312.02600000000007,279.96666666666664,305.5748666666667
2,277.6,308.01993333333326,276.8333333333333,300.0381333333333
3,274.56666666666666,305.5943333333333,274.03333333333336,296.1189333333333
4,273.3,303.7031333333333,272.06666666666666,293.01520000000005
5,271.8,301.8793999999999,270.1,290.3215333333334
6,269.46666666666664,300.2842666666667,268.2,287.92060000000004
7,269.1666666666667,298.95653333333337,267.03333333333336,285.73713333333325
8,266.9,297.47280000000006,266.0,283.72046666666665
9,265.2,295.98993333333334,263.96666666666664,281.7983333333334
10,263.4,294.26826666666676,262.3333333333333,279.82026666666667
11,262.3333333333333,292.26019999999994,261.1666666666667,277.80566666666675
12,260.6333333333333,289.6287333333333,259.3333333333333,275.5894666666666
13,258.3666666666667,286.57753333333335,257.3666666666667,273.19419999999997
14,255.53333333333333,283.24993333333333,254.8,270.70726666666667
15,252.86666666666667,279.8895333333333,251.83333333333334,268.15500000000003
16,249.73333333333332,276.03446666666673,248.86666666666667,265.36633333333333
17,248.4,272.21066666666667,247.26666666666668,262.41206666666665
18,245.56666666666666,268.5461333333334,244.83333333333334,259.44393333333335
19,243.0,264.7512,242.7,256.4611333333333
20,240.5,261.3004666666667,240.33333333333334,253.53606666666664
21,237.63333333333333,257.6328,237.43333333333334,250.61966666666666
22,235.63333333333333,253.9793333333333,235.16666666666666,247.63799999999998
23,231.73333333333332,250.40166666666673,231.7,244.61773333333323
24,230.3,247.05059999999995,229.7,241.68833333333336
25,227.26666666666668,243.52913333333342,226.86666666666667,238.70733333333334
26,224.96666666666667,240.1227333333334,224.6,235.82313333333326
27,222.6,236.67873333333333,222.5,233.0710666666667
28,219.66666666666666,233.7802666666667,219.56666666666666,230.3876
29,217.06666666666666,230.9258,216.96666666666667,227.67639999999997
30,214.8,228.1946,214.66666666666666,225.0609333333333
31,212.53333333333333,225.3133333333334,212.46666666666667,222.43246666666664
32,210.06666666666666,222.62046666666663,210.0,219.86666666666667
33,208.03333333333333,220.1598,207.8,217.4082666666667
34,206.03333333333333,217.65573333333333,206.0,214.99093333333334
35,203.46666666666667,215.15446666666668,203.36666666666667,212.6525333333334
36,201.46666666666667,212.776,201.4,210.34953333333337
37,199.43333333333334,210.37339999999998,199.4,208.0595333333333
38,197.6,207.9369333333334,197.53333333333333,205.77106666666668
39,195.1,205.66060000000002,195.1,203.55900000000003
40,193.7,203.42146666666665,193.63333333333333,201.3981333333334
41,191.9,201.3636,191.83333333333334,199.32633333333337
42,189.66666666666666,199.19599999999997,189.63333333333333,197.2720666666667
43,187.83333333333334,197.2210666666666,187.76666666666668,195.313
44,186.2,195.17426666666668,186.06666666666666,193.32266666666663
45,184.56666666666666,193.19500000000002,184.43333333333334,191.39499999999995
46,182.83333333333334,191.31593333333333,182.83333333333334,189.53359999999995
47,181.13333333333333,189.50546666666668,181.13333333333333,187.7605333333333
48,179.83333333333334,187.70006666666666,179.8,186.06440000000003
49,178.7,186.0575333333333,178.6,184.43586666666667
50,177.3,184.40580000000003,177.23333333333332,182.85180000000003
