400,500,1.0,0.0,50,5,Tournament,3,PMXCastudil,SimpleSwap,ElitismMuPlusLambda,30,24.004461299999775,138,28.753670073333407,2.7704860819249166
26.648584400000026,28.420114700000045,28.79119859999998,31.7496237000001,27.686235499999782,28.776595200000088,36.1887765999999,30.882975499999674,27.722172900000658,28.010368500000254,28.52700899999985,27.603036399999723,28.412104199999874,29.647495600000468,31.26985479999945,29.413257800000338,30.402134699999465,33.618286299999454,30.29700240000045,31.355361900000617,24.57519150000053,25.73454260000028,31.306667500000003,24.339822599999138,24.004461299999775,26.619812800000886,24.42063600000006,28.84433450000199,27.36136059999933,29.98108410000009
1,180.83333333333334,207.46720000000002,180.33333333333334,202.14173333333332
2,178.56666666666666,204.40440000000004,177.63333333333333,197.6642666666667
3,177.63333333333333,202.3184,176.03333333333333,194.52046666666672
4,174.93333333333334,200.9406,174.1,192.03653333333327
5,175.2,199.5598,173.0,189.94186666666667
6,173.33333333333334,198.3474,171.6,188.09380000000002
7,171.4,197.12286666666668,170.16666666666666,186.34879999999993
8,170.16666666666666,195.85933333333335,168.63333333333333,184.66526666666672
9,168.4,194.27966666666666,167.23333333333332,182.91480000000004
10,167.06666666666666,192.83093333333332,165.86666666666667,181.21893333333335
11,166.06666666666666,190.83353333333332,164.9,179.39666666666668
12,164.26666666666668,188.60480000000004,163.33333333333334,177.46859999999998
13,162.03333333333333,186.08453333333335,161.43333333333334,175.37253333333334
14,160.43333333333334,183.10986666666673,159.6,173.15286666666668
15,158.8,179.87213333333332,158.06666666666666,170.82739999999998
16,156.9,177.01206666666664,155.96666666666667,168.5341333333333
17,154.16666666666666,173.8954666666667,153.8,166.20546666666672
18,152.23333333333332,170.86166666666668,151.96666666666667,163.80600000000004
19,149.46666666666667,167.56806666666668,149.26666666666668,161.33953333333335
20,147.86666666666667,164.76286666666664,147.46666666666667,158.90039999999996
21,145.46666666666667,161.8718666666667,145.2,156.4174666666667
22,143.2,159.17193333333333,143.03333333333333,153.95060000000004
23,139.56666666666666,156.15506666666658,139.43333333333334,151.50026666666665
24,138.76666666666668,153.4502666666667,137.96666666666667,149.10280000000003
25,136.16666666666666,151.0438666666667,135.66666666666666,146.79146666666668
26,133.66666666666666,148.7123333333333,133.46666666666667,144.5314666666667
27,131.56666666666666,146.39000000000001,131.36666666666667,142.28680000000003
28,129.6,144.09453333333335,129.03333333333333,140.10299999999998
29,128.26666666666668,141.765,127.6,137.9278666666667
30,126.63333333333334,139.59133333333332,126.26666666666667,135.7988
31,124.03333333333333,137.53993333333332,123.86666666666666,133.73659999999998
32,122.06666666666666,135.40833333333336,121.9,131.76706666666666
33,120.73333333333333,133.38626666666667,120.56666666666666,129.83606666666668
34,118.76666666666667,131.40573333333333,118.63333333333334,127.91633333333336
35,116.93333333333334,129.46519999999998,116.66666666666667,126.02353333333335
36,115.76666666666667,127.59786666666668,115.3,124.16266666666667
37,113.76666666666667,125.7312666666667,113.6,122.34473333333334
38,112.13333333333334,123.87753333333333,112.1,120.58480000000004
39,110.66666666666667,122.15679999999999,110.56666666666666,118.85273333333333
40,109.03333333333333,120.31213333333332,108.83333333333333,117.1176
41,107.36666666666666,118.5008,107.16666666666667,115.38820000000003
42,105.9,116.68260000000001,105.9,113.68100000000001
43,104.43333333333334,114.86386666666667,104.36666666666666,112.0128
44,103.4,113.23499999999997,103.2,110.4184
45,102.26666666666667,111.59960000000001,102.0,108.90660000000001
46,100.7,110.00920000000002,100.6,107.41079999999997
47,99.83333333333333,108.49386666666668,99.7,105.94826666666667
48,98.43333333333334,107.09333333333333,98.3,104.61493333333334
49,96.96666666666667,105.68386666666669,96.96666666666667,103.28006666666666
50,96.23333333333333,104.33573333333334,96.1,101.97399999999999
