50,500,1.0,0.0,50,5,Tournament,3,IPMX,SimpleSwap,ElitismMuPlusLambda,30,5.1804045000000025,17,5.317087933333332,0.11228987365474491
5.1804045000000025,5.18863710000001,5.186157300000012,5.247182100000035,5.320538100000004,5.278842200000032,5.299468200000057,5.293250099999966,5.265662200000051,5.284408900000045,5.27707149999997,5.325966200000067,5.501742500000091,5.411379900000227,5.415627699999945,5.485856299999767,5.4967120999999395,5.4183268999999115,5.208464499999906,5.202280999999971,5.195113500000005,5.181900299999967,5.34983879999983,5.345870400000166,5.277578000000119,5.38873619999984,5.610045399999905,5.413927300000154,5.2407008000000985,5.220947999999879
1,15.833333333333334,24.831466666666657,15.433333333333334,22.95306666666667
2,15.266666666666667,23.778999999999993,14.8,21.419466666666672
3,14.566666666666666,23.021400000000003,14.333333333333334,20.331666666666667
4,13.9,22.560999999999996,13.633333333333333,19.48953333333333
5,13.633333333333333,22.083266666666667,13.1,18.761466666666664
6,13.3,21.708866666666665,12.666666666666666,18.1468
7,12.633333333333333,21.388933333333334,12.233333333333333,17.579133333333335
8,12.4,20.92193333333334,11.9,17.027466666666665
9,12.1,20.5152,11.566666666666666,16.509466666666665
10,11.666666666666666,20.023266666666665,11.266666666666667,15.98
11,11.366666666666667,19.51946666666667,10.866666666666667,15.4314
12,10.766666666666667,18.834400000000002,10.433333333333334,14.8556
13,10.266666666666667,18.037199999999995,9.966666666666667,14.219933333333332
14,9.866666666666667,17.230466666666665,9.533333333333333,13.612400000000003
15,9.133333333333333,16.434133333333335,8.933333333333334,12.977066666666671
16,8.733333333333333,15.512133333333336,8.566666666666666,12.340333333333337
17,8.3,14.51333333333334,8.133333333333333,11.681399999999998
18,7.8,13.621133333333335,7.7,10.989666666666663
19,7.3,12.743933333333333,7.2,10.335266666666666
20,6.7,11.857666666666669,6.6,9.620800000000001
21,6.3,10.891799999999998,6.166666666666667,8.927
22,5.9,9.9324,5.833333333333333,8.282066666666667
23,5.533333333333333,9.067200000000001,5.5,7.674533333333333
24,5.233333333333333,8.315000000000001,5.2,7.1187999999999985
25,4.866666666666666,7.646466666666667,4.866666666666666,6.586199999999999
26,4.566666666666666,7.074533333333333,4.533333333333333,6.125266666666666
27,4.3,6.4635333333333325,4.3,5.681066666666667
28,4.266666666666667,5.9922,4.233333333333333,5.322266666666666
29,4.133333333333334,5.634933333333334,4.133333333333334,5.009799999999999
30,4.066666666666666,5.222200000000001,4.033333333333333,4.7106
31,4.0,4.885533333333333,3.966666666666667,4.486466666666667
32,3.8666666666666667,4.617933333333334,3.8666666666666667,4.300266666666667
33,3.8666666666666667,4.4444,3.8666666666666667,4.2076
34,3.8,4.342133333333334,3.8,4.1364
35,3.8,4.2602,3.7666666666666666,4.062066666666666
36,3.8333333333333335,4.1938,3.7666666666666666,4.017
37,3.7666666666666666,4.141133333333334,3.7333333333333334,3.941333333333333
38,3.7666666666666666,4.034133333333334,3.7333333333333334,3.8657333333333335
39,3.7333333333333334,3.9347999999999996,3.7333333333333334,3.826733333333333
40,3.7333333333333334,3.9025333333333334,3.7333333333333334,3.8107333333333333
41,3.7333333333333334,3.8931333333333336,3.7333333333333334,3.7880666666666665
42,3.7333333333333334,3.8692666666666673,3.7333333333333334,3.7656
43,3.7333333333333334,3.8771333333333335,3.7333333333333334,3.7642666666666664
44,3.7333333333333334,3.8656,3.7333333333333334,3.7617333333333334
45,3.7333333333333334,3.8655333333333326,3.7333333333333334,3.753533333333333
46,3.7,3.8534666666666664,3.7,3.7365333333333335
47,3.7,3.8266,3.7,3.7331333333333334
48,3.7,3.8284,3.7,3.7328666666666668
49,3.7,3.836466666666666,3.7,3.7323333333333335
50,3.7,3.8444,3.7,3.730933333333333
