900,500,1.0,0.0,50,5,Tournament,3,Ordered,SimpleSwap,ElitismMuPlusLambda,30,26.193277799999834,[376, 21.990050999999866],26.72793935000006,0.2934641039044594
26.349111199999957,26.193277799999834,26.35448999999987,26.19844360000006,26.306911100000207,26.44070639999984,26.472043699999915,26.755452399999797,26.415811299999632,26.38759879999958,26.54527119999989,26.902121599999816,26.750269800000012,26.87323620000018,26.80703140000014,26.96687829999837,27.013465599999677,26.73776109999983,26.91189910000128,27.025827400000594,27.126250300000947,26.958687499999655,26.605848099998866,26.796974600000908,26.855549600000245,27.023468699999512,27.051970700000766,27.22729890000221,26.97173689999977,26.81278720000057
389,376,405,380,389,372,407,390,402,382,362,404,391,381,392,396,370,382,369,368,380,376,383,376,374,368,399,401,405,394
26.349111199999957,21.990050999999866,13.65428309999993,24.641670500000046,24.2232123000002,23.261893199999918,19.042854499999976,24.083127999999817,10.541888299999869,25.344952199999625,24.9246961999998,19.875231999999585,25.12507540000007,24.20133770000001,15.678301600000054,18.904297199998496,27.013465599999677,22.972659999999905,26.38264070000116,27.025827400000594,25.4877285000008,24.82984979999958,18.05522579999888,26.796974600000908,22.540880200000174,27.023468699999512,27.051970700000766,26.688143900001933,13.466630400000213,24.15919539999993
1,431.2,472.9401333333333,429.8666666666667,463.37539999999996
2,430.8,471.39540000000017,427.76666666666665,458.32100000000014
3,428.73333333333335,470.10519999999997,425.46666666666664,454.83053333333345
4,428.7,469.40113333333335,424.1666666666667,452.2732666666667
5,427.46666666666664,468.8767999999999,423.4,450.23959999999994
6,426.5,467.7926666666668,422.56666666666666,448.3441999999999
7,426.26666666666665,467.8362000000001,421.96666666666664,446.79946666666666
8,424.1333333333333,467.4237333333332,421.03333333333336,445.44133333333326
9,422.73333333333335,466.5891333333335,419.76666666666665,444.09086666666667
10,423.23333333333335,466.2532666666666,418.8666666666667,442.8016666666666
11,420.6,465.6734,417.0,441.5564666666668
12,421.53333333333336,465.1123333333334,416.5,440.3734666666666
13,419.1333333333333,464.63640000000015,415.76666666666665,439.2035333333332
14,418.3666666666667,464.2015999999999,415.26666666666665,438.06199999999995
15,417.8333333333333,463.1706000000001,414.1,436.8452
16,415.9,462.06899999999985,413.1,435.5325333333332
17,415.8333333333333,460.56379999999996,412.1333333333333,434.0288666666666
18,414.76666666666665,459.1556666666668,411.8333333333333,432.6543333333333
19,413.93333333333334,457.7815333333335,410.8666666666667,431.2278
20,412.8,456.3046000000001,410.06666666666666,429.6847333333333
21,410.53333333333336,454.44446666666664,408.4,427.9997999999998
22,410.6666666666667,452.0084666666666,408.0,426.1441333333333
23,409.4,448.545,407.46666666666664,424.1501333333334
24,408.26666666666665,444.80126666666655,406.23333333333335,421.8236666666667
25,406.8666666666667,440.6700666666667,405.43333333333334,419.4438666666666
26,405.23333333333335,436.0622000000001,403.8333333333333,417.1825333333335
27,404.4,431.8476,403.0,415.11153333333317
28,403.8666666666667,428.4932,402.8333333333333,413.19566666666674
29,402.4,426.3092000000001,401.1333333333333,411.49640000000005
30,402.03333333333336,423.2790666666666,400.7,409.76573333333334
31,399.96666666666664,419.5538,399.23333333333335,407.9932666666668
32,399.3,416.0216,397.96666666666664,406.31586666666675
33,397.73333333333335,413.7914666666666,396.76666666666665,404.6813333333333
34,397.0,411.0040666666667,396.03333333333336,402.9669333333333
35,395.1,408.3303333333333,394.6,401.64706666666655
36,394.46666666666664,406.83133333333336,393.93333333333334,400.19133333333326
37,393.1,404.39760000000007,392.6333333333333,398.57426666666663
38,392.1666666666667,402.00513333333333,391.6666666666667,397.3728666666666
39,391.5,400.52566666666667,390.76666666666665,396.24566666666675
40,390.53333333333336,399.63146666666665,390.06666666666666,395.3352666666667
41,390.3,398.62093333333337,389.46666666666664,394.2925333333334
42,389.4,397.2023333333334,388.93333333333334,392.997
43,388.6,395.6999333333333,388.2,392.0603333333333
44,388.6,394.6164666666665,387.93333333333334,391.13686666666666
45,387.7,393.3741999999999,387.4,390.5663333333334
46,386.8666666666667,392.8420666666667,386.6333333333333,389.75593333333325
47,386.56666666666666,390.94106666666664,386.1666666666667,389.0551333333333
48,386.3333333333333,390.326,385.93333333333334,388.49766666666676
49,386.26666666666665,389.32466666666664,385.8666666666667,387.80333333333334
50,385.8,387.9610666666666,385.43333333333334,387.19
