900,500,1.0,0.0,50,5,Tournament,3,PMXCastudil,SimpleSwap,ElitismMuPlusLambda,30,111.17702860000281,343,170.69675276999845,25.39082115853542
115.9913172,163.1309868000002,179.10327840000036,193.019169200002,212.5304749999999,221.97577370000204,175.40432549999764,176.8848102999989,154.21823620000237,177.36019130000045,180.07488869999975,222.12760799999796,177.61941559999832,132.82607359999747,153.3340713999919,183.66513549999854,195.97456260000035,187.07924620000313,151.0078951999999,170.91778899999872,166.532305299992,167.40229330000102,173.6931547999934,168.84222389999832,164.96717149998585,152.60428999999294,165.58732089999558,111.17702860000281,174.13049710000905,151.72104829999262
1,429.6333333333333,469.5621333333333,428.8333333333333,461.6845333333333
2,426.76666666666665,464.7817333333335,425.76666666666665,454.8074
3,424.6,461.65386666666666,422.8333333333333,450.0822666666666
4,421.76666666666665,459.2893333333333,420.1333333333333,446.2523333333331
5,419.8666666666667,456.9296,418.26666666666665,442.91333333333336
6,417.6,454.8276666666667,416.23333333333335,439.9297333333333
7,415.03333333333336,452.8913333333333,413.9,437.1023333333334
8,413.4,450.70273333333336,411.43333333333334,434.4461999999999
9,412.4,448.8691333333333,410.1333333333333,432.04019999999986
10,409.46666666666664,446.9612666666666,407.6333333333333,429.66620000000006
11,406.5,444.5175999999999,405.6666666666667,427.1376
12,403.3666666666667,442.05993333333333,402.26666666666665,424.55913333333336
13,401.8666666666667,439.4874666666666,400.3333333333333,421.9912666666666
14,399.3,436.16346666666664,398.06666666666666,419.3069999999999
15,397.2,432.45206666666655,395.8333333333333,416.32633333333337
16,395.46666666666664,428.4297333333334,393.96666666666664,413.05513333333346
17,391.4,422.8467333333334,390.43333333333334,409.3066000000001
18,388.26666666666665,416.6623333333334,387.5,405.2866000000001
19,384.8333333333333,410.4816,384.3333333333333,401.1834666666668
20,381.2,404.79413333333343,380.73333333333335,397.2000666666666
21,376.8333333333333,399.7565333333333,376.6333333333333,393.2402666666667
22,374.1666666666667,395.01466666666676,373.76666666666665,389.29759999999993
23,370.43333333333334,390.4055333333333,370.4,385.2917333333332
24,366.5,385.8301333333333,366.46666666666664,381.31086666666675
25,363.0,381.5402,362.76666666666665,377.51833333333343
26,359.96666666666664,377.45259999999996,359.76666666666665,373.80519999999996
27,356.73333333333335,373.65493333333336,356.56666666666666,370.0618
28,354.1666666666667,369.85446666666667,353.8666666666667,366.46606666666673
29,350.7,366.1786666666667,350.6,362.93666666666667
30,347.1666666666667,362.71900000000005,347.03333333333336,359.49079999999987
31,344.06666666666666,359.16893333333337,343.9,356.0863333333333
32,341.6333333333333,355.80253333333326,341.5,352.8503999999999
33,338.26666666666665,352.5322,338.2,349.6719333333333
34,335.26666666666665,349.4055333333333,335.26666666666665,346.5879333333333
35,332.56666666666666,346.3559999999999,332.23333333333335,343.56946666666676
36,329.7,343.4730666666666,329.6,340.63939999999997
37,327.3666666666667,340.46126666666663,327.3,337.7417333333333
38,323.8333333333333,337.60300000000007,323.8,334.92866666666674
39,321.53333333333336,334.78506666666664,321.46666666666664,332.17933333333343
40,319.3333333333333,332.0639333333333,319.3,329.4876
41,316.7,329.33373333333327,316.7,326.816
42,314.8,326.70373333333333,314.76666666666665,324.2152
43,311.8666666666667,323.9939333333333,311.6333333333333,321.6143333333334
44,310.3333333333333,321.3913333333333,309.93333333333334,319.10799999999995
45,308.3,318.8715999999999,308.1333333333333,316.6771333333333
46,306.06666666666666,316.53873333333337,306.06666666666666,314.3603333333333
47,303.76666666666665,314.1204666666667,303.56666666666666,312.0778
48,302.1333333333333,311.85333333333335,302.03333333333336,309.84966666666674
49,299.96666666666664,309.5741333333333,299.9,307.67080000000004
50,297.96666666666664,307.42799999999994,297.93333333333334,305.59246666666667
