800,500,1.0,0.0,50,5,Tournament,3,PMX,SimpleSwap,ElitismMuPlusLambda,30,19.719960599999972,379,20.194969946666564,0.21454861902113168
20.101529399999965,20.009090400000034,19.719960599999972,20.186175500000033,20.299224099999932,20.032278200000093,19.8233957999999,19.98355560000016,20.07278889999995,20.098019200000095,20.181575099999748,20.117374799999368,20.352570900000217,20.22105780000004,20.216350699999794,20.22019909999949,20.137178900000265,20.17083670000028,20.43100689999966,20.5342203999993,20.585804100000587,20.592409900000916,20.32385020000015,20.513610199999903,20.20869250000044,20.12543849999895,20.08936219999987,20.488671699999713,19.930402899999535,20.082467199998632
1,380.3333333333333,416.90993333333324,379.7,409.47113333333346
2,376.6666666666667,412.3248000000001,376.0,402.93813333333327
3,374.5,409.3372,372.8666666666667,398.3806000000001
4,371.9,407.15659999999997,370.7,394.8064000000001
5,370.1333333333333,405.22779999999995,368.5,391.8009999999999
6,368.6333333333333,403.27700000000004,367.1333333333333,389.0704
7,364.6333333333333,401.4621333333333,363.76666666666665,386.49666666666667
8,364.26666666666665,399.54586666666665,362.73333333333335,384.03086666666667
9,362.3,397.63706666666656,361.06666666666666,381.65173333333337
10,360.6,395.24539999999996,359.1,379.20126666666675
11,357.23333333333335,392.8253999999999,356.3333333333333,376.63993333333343
12,355.6666666666667,389.2943333333334,354.73333333333335,373.9286000000001
13,353.8666666666667,385.9323333333334,352.9,370.9948
14,350.6666666666667,381.66806666666673,350.3333333333333,367.79246666666666
15,348.1333333333333,377.2878666666667,347.46666666666664,364.4887999999999
16,344.53333333333336,372.5217999999999,344.03333333333336,360.9558666666665
17,341.06666666666666,367.4508666666667,340.93333333333334,357.2602666666667
18,338.2,361.8384666666667,337.93333333333334,353.421
19,334.6666666666667,356.8455333333334,334.53333333333336,349.5618666666667
20,329.8333333333333,352.108,329.7,345.8345333333333
21,327.4,347.8243999999999,327.1,342.17900000000003
22,324.6666666666667,343.81819999999993,324.26666666666665,338.51513333333327
23,320.8,339.77559999999994,320.8,334.85493333333335
24,318.6666666666667,336.1001333333333,318.23333333333335,331.32059999999996
25,315.1333333333333,332.3141333333333,315.1,327.83039999999994
26,311.56666666666666,328.3423333333333,311.56666666666666,324.4312
27,308.46666666666664,324.78933333333333,308.23333333333335,321.15506666666676
28,306.1333333333333,321.45013333333344,305.7,317.9492000000001
29,302.6666666666667,318.2018,302.6666666666667,314.7875333333334
30,299.2,314.9715333333334,299.06666666666666,311.66360000000003
31,295.6333333333333,311.71153333333336,295.53333333333336,308.4850666666667
32,292.26666666666665,308.4588666666667,292.1666666666667,305.28506666666664
33,291.0,305.1845333333334,290.6,302.1322
34,287.56666666666666,302.08486666666676,287.46666666666664,299.0897333333333
35,285.1666666666667,299.08266666666674,285.03333333333336,296.1587333333334
36,283.2,296.0244666666666,283.06666666666666,293.2949333333333
37,280.53333333333336,293.28679999999997,280.5,290.55539999999996
38,278.1666666666667,290.5883999999999,278.0,287.9203333333333
39,275.93333333333334,287.9844666666667,275.8333333333333,285.37553333333324
40,273.53333333333336,285.3982666666667,273.53333333333336,282.8906666666666
41,271.3666666666667,282.8788666666667,271.3,280.4564666666666
42,269.1,280.4312666666667,269.06666666666666,278.10206666666664
43,267.06666666666666,278.14979999999997,267.03333333333336,275.85346666666663
44,265.03333333333336,275.9120666666667,264.93333333333334,273.64466666666675
45,263.53333333333336,273.6968666666666,263.43333333333334,271.4862666666666
46,261.1333333333333,271.4277333333333,261.1,269.29386666666664
47,259.5,269.2364666666667,259.3666666666667,267.1692
48,257.9,267.0335333333333,257.8666666666667,265.1083333333333
49,256.1666666666667,264.83853333333326,256.1,263.0235333333333
50,254.43333333333334,262.7613333333333,254.33333333333334,261.0102666666666
