400,500,1.0,0.0,50,5,Tournament,3,Ordered,SimpleSwap,ElitismMuPlusLambda,30,13.735611400000096,172,13.913615713333146,0.11211190762870368
14.153737800000018,13.918265499999954,14.084562199999965,14.192495699999888,14.159714199999883,13.991089099999925,13.985629199999877,13.916929800000261,13.735611400000096,13.804459699999853,13.77392550000016,13.798085400000105,13.93749489999999,13.935025500000023,13.876569699999948,13.836347899999112,13.869766699999388,13.894594200000029,13.931619000000353,13.935485299999527,13.90107279999927,13.860747199999707,13.808093499999643,13.858150799999919,13.801746100000116,13.903233800000066,13.93274849999915,13.887567800000113,13.906310999999903,13.817391199998156
1,181.53333333333333,209.35546666666667,180.5,202.98533333333333
2,179.66666666666666,207.97953333333336,178.1,199.47140000000005
3,181.23333333333332,207.32959999999997,177.7,197.1720666666667
4,179.36666666666667,206.5672,176.26666666666668,195.39326666666665
5,178.43333333333334,206.06853333333336,175.4,193.9112
6,177.66666666666666,205.6501333333334,174.9,192.6532666666667
7,177.1,205.37486666666666,174.3,191.56766666666667
8,177.46666666666667,204.93573333333333,174.1,190.57180000000002
9,176.06666666666666,204.67006666666657,173.23333333333332,189.64780000000005
10,175.43333333333334,204.1312666666667,172.66666666666666,188.74073333333337
11,174.03333333333333,203.73886666666664,171.7,187.87813333333332
12,173.9,203.02246666666667,171.2,186.94866666666667
13,174.0,202.49833333333333,170.73333333333332,186.0496666666667
14,173.06666666666666,201.43493333333333,170.23333333333332,185.0676666666667
15,172.26666666666668,200.22913333333335,169.43333333333334,184.1742
16,170.73333333333332,199.81306666666669,168.83333333333334,183.34186666666665
17,171.23333333333332,198.82406666666668,168.2,182.4635333333333
18,169.06666666666666,197.60453333333334,167.26666666666668,181.4362
19,168.9,196.24519999999998,166.9,180.3376
20,168.03333333333333,194.87319999999997,166.36666666666667,179.1826
21,167.9,193.6251333333334,165.86666666666667,177.9716
22,166.6,191.40886666666663,165.13333333333333,176.69146666666668
23,165.06666666666666,189.45113333333336,164.3,175.46239999999997
24,164.93333333333334,187.55286666666663,163.83333333333334,174.13293333333337
25,164.13333333333333,185.1828,163.26666666666668,172.5918
26,163.6,182.50913333333338,162.66666666666666,171.05113333333335
27,162.6,179.34486666666672,161.86666666666667,169.35380000000004
28,161.8,176.82986666666667,160.96666666666667,167.9669333333333
29,161.1,174.7560666666667,160.43333333333334,166.7762
30,159.96666666666667,172.02973333333333,159.7,165.52853333333334
31,159.73333333333332,170.6782666666666,159.43333333333334,164.53486666666666
32,159.06666666666666,168.84853333333334,158.83333333333334,163.45473333333334
33,158.26666666666668,167.54193333333333,158.03333333333333,162.56573333333336
34,158.03333333333333,166.1463333333334,157.73333333333332,161.69246666666666
35,157.13333333333333,164.9894,157.06666666666666,160.8354
36,156.63333333333333,164.04026666666672,156.5,160.08773333333335
37,156.06666666666666,162.93833333333336,155.83333333333334,159.27913333333336
38,155.6,161.79833333333332,155.43333333333334,158.51979999999998
39,155.36666666666667,160.96613333333332,155.13333333333333,157.77966666666669
40,154.93333333333334,159.93686666666662,154.8,157.1902666666667
41,154.13333333333333,159.5217333333334,154.06666666666666,156.64399999999998
42,153.73333333333332,158.70106666666666,153.53333333333333,156.01813333333334
43,153.36666666666667,157.5128,153.1,155.38166666666666
44,153.06666666666666,156.3752,152.8,154.7682
45,152.6,155.27833333333334,152.36666666666667,154.17333333333332
46,152.46666666666667,154.64226666666667,152.3,153.7329333333333
47,152.03333333333333,154.10193333333333,151.9,153.34720000000002
48,151.9,153.5736666666667,151.76666666666668,152.96906666666666
49,151.66666666666666,153.1282,151.53333333333333,152.6056
50,151.6,152.87253333333334,151.43333333333334,152.36686666666668
