1000,500,1.0,0.0,50,5,Tournament,3,PMXCastudil,SimpleSwap,ElitismMuPlusLambda,30,99.58282809999969,468,128.74777596666652,14.125798087141245
136.26448309999998,132.5290392999999,115.86954869999988,130.4291920999995,99.58282809999969,125.00541959999941,127.45123539999997,124.2043881999997,111.88202439999827,144.02759920000312,127.06262950000178,137.99706710000055,143.82251189999965,114.07449810000116,111.01071139999817,137.0864928999954,143.8473854000017,122.79275570000209,134.38610749999498,129.85828679999668,121.17143859999987,120.4487325999994,149.96232719999352,146.4810418999964,110.49972660000094,154.08171700000003,127.00924169999735,119.18648909999865,153.96175230000608,110.44660760001125
1,481.9,522.3818000000001,480.93333333333334,513.9083333333334
2,477.3333333333333,517.4344,476.53333333333336,506.83686666666665
3,473.43333333333334,514.2891333333332,472.4,501.7931999999999
4,472.6,511.4480666666668,471.23333333333335,497.7332666666668
5,470.2,509.6783333333333,468.8333333333333,494.4152666666667
6,467.2,508.00086666666664,466.0,491.5258
7,466.93333333333334,505.99586666666676,464.1666666666667,488.9015333333335
8,463.56666666666666,504.49486666666667,461.8666666666667,486.37526666666673
9,462.1333333333333,502.9230666666666,460.3666666666667,483.97560000000004
10,460.03333333333336,501.2615333333334,458.6333333333333,481.61106666666666
11,457.56666666666666,499.1312666666669,456.1666666666667,479.1848
12,456.3,496.4122666666666,454.5,476.5955333333334
13,452.5,492.75426666666664,451.26666666666665,473.6586666666666
14,451.3333333333333,488.8642000000001,449.3,470.5971333333335
15,447.56666666666666,484.1087999999999,446.8333333333333,467.2598
16,443.73333333333335,478.83726666666666,442.9,463.5943333333334
17,441.2,472.9346000000001,440.5,459.7353999999999
18,436.8,467.7672000000002,436.7,455.8443333333332
19,433.7,463.14853333333326,432.93333333333334,451.9753999999999
20,430.3333333333333,458.4042666666667,429.73333333333335,448.06300000000005
21,426.4,453.76166666666654,426.03333333333336,444.09293333333324
22,423.1333333333333,449.05699999999996,422.8666666666667,440.0577999999999
23,419.3333333333333,444.53293333333323,419.2,436.16300000000007
24,415.3,440.0043333333333,415.1,432.33019999999993
25,411.2,435.8440666666667,411.1333333333333,428.53299999999996
26,408.9,431.7036666666666,408.3666666666667,424.7802000000001
27,404.43333333333334,427.4881333333333,404.3,420.97473333333335
28,401.76666666666665,423.5330000000001,401.3333333333333,417.34926666666655
29,398.56666666666666,419.4642000000001,398.23333333333335,413.77666666666664
30,394.6333333333333,415.6489333333332,394.3333333333333,410.2799333333335
31,391.76666666666665,412.3314,391.43333333333334,406.90606666666656
32,387.76666666666665,409.01133333333325,387.56666666666666,403.6404666666666
33,384.8,405.6712666666666,384.43333333333334,400.40113333333335
34,382.76666666666665,402.5068666666666,382.23333333333335,397.2225333333334
35,379.1666666666667,399.4762,379.03333333333336,394.12200000000007
36,376.23333333333335,396.28799999999995,376.03333333333336,390.99893333333335
37,373.56666666666666,393.1782,373.23333333333335,387.9
38,371.26666666666665,390.1845333333334,370.8333333333333,384.9023333333333
39,368.76666666666665,387.2348666666667,368.4,381.9817999999999
40,365.6333333333333,384.3446,365.53333333333336,379.1393333333333
41,362.76666666666665,381.5656666666667,362.7,376.3388666666667
42,360.1333333333333,378.8222666666666,360.1,373.57753333333324
43,357.8,376.0185333333333,357.4,370.82506666666654
44,354.3333333333333,373.2412,354.3333333333333,368.1094666666668
45,352.1333333333333,370.68926666666664,351.8,365.4967333333333
46,350.03333333333336,368.0546,349.46666666666664,362.91213333333343
47,348.2,365.2627333333334,347.6333333333333,360.27033333333327
48,345.26666666666665,362.6493333333334,344.96666666666664,357.7054666666666
49,342.3,359.95520000000005,342.1666666666667,355.1750666666666
50,341.1666666666667,357.59360000000004,340.6666666666667,352.7766666666667
