200,500,1.0,0.0,50,5,Tournament,3,PMXCastudil,SimpleSwap,ElitismMuPlusLambda,30,11.032313500000129,69,12.39119031333337,0.6555158204099244
12.948893599999995,11.224530699999995,11.438578300000113,12.794559800000009,12.104171499999936,12.383761099999859,11.638188300000067,12.326205200000018,12.332420800000023,12.863756800000445,12.767032700000385,12.331648499999545,11.782229599999994,12.800192099999663,12.07285190000016,11.633406899999983,13.196859899999481,12.491511299999786,11.032313500000129,13.319316200000173,12.424794600000098,11.697982900000113,12.125225199999818,12.505329500000641,12.505196400000955,13.06822319999992,12.29929669999973,12.809418600000924,12.768086399999788,14.049727199999381
1,84.93333333333334,103.01826666666666,84.4,99.17573333333333
2,82.6,100.84506666666665,82.3,96.04926666666668
3,81.46666666666667,99.2048,80.9,93.76346666666664
4,81.23333333333333,98.44266666666667,80.3,92.06373333333335
5,79.4,97.34113333333333,79.03333333333333,90.57300000000001
6,78.53333333333333,96.61746666666667,77.9,89.26379999999999
7,77.73333333333333,95.88886666666666,76.9,88.08993333333332
8,76.8,95.23806666666665,76.03333333333333,86.99673333333335
9,75.73333333333333,94.24446666666664,75.0,85.9046
10,75.43333333333334,93.51513333333335,74.5,84.8438
11,74.2,92.41839999999998,73.53333333333333,83.75513333333333
12,73.4,91.406,72.7,82.62066666666665
13,71.6,89.92679999999999,71.1,81.36133333333333
14,71.3,88.11193333333335,70.26666666666667,79.95039999999999
15,68.83333333333333,86.11233333333334,68.46666666666667,78.44200000000001
16,67.33333333333333,83.7194,66.86666666666666,76.81573333333333
17,66.16666666666667,81.1902,65.73333333333333,75.13666666666667
18,64.96666666666667,79.1248,64.53333333333333,73.45513333333334
19,63.13333333333333,76.965,62.96666666666667,71.73093333333333
20,62.03333333333333,74.83840000000004,61.833333333333336,69.9652
21,60.8,72.51520000000001,60.46666666666667,68.17893333333335
22,58.96666666666667,70.30840000000002,58.9,66.41706666666666
23,57.3,68.05453333333335,57.2,64.69726666666665
24,56.13333333333333,66.15313333333332,55.96666666666667,63.05946666666669
25,54.56666666666667,64.51000000000002,54.43333333333333,61.48199999999999
26,53.266666666666666,62.85326666666666,53.166666666666664,59.947199999999974
27,51.86666666666667,61.276599999999995,51.833333333333336,58.44353333333334
28,50.63333333333333,59.704,50.53333333333333,57.003266666666676
29,48.96666666666667,58.100933333333316,48.96666666666667,55.59606666666666
30,48.0,56.65520000000001,47.9,54.246000000000016
31,47.06666666666667,55.25726666666666,46.8,52.944999999999986
32,46.1,53.946733333333334,45.96666666666667,51.67646666666666
33,44.833333333333336,52.687866666666665,44.833333333333336,50.45359999999998
34,43.8,51.49913333333334,43.63333333333333,49.2656
35,42.56666666666667,50.30666666666668,42.43333333333333,48.12486666666667
36,41.6,49.10753333333333,41.46666666666667,46.991200000000006
37,41.03333333333333,47.968333333333334,40.8,45.91553333333335
38,40.2,46.83773333333333,40.13333333333333,44.854266666666675
39,39.36666666666667,45.7132,39.233333333333334,43.800133333333335
40,38.53333333333333,44.60266666666667,38.5,42.78760000000001
41,37.733333333333334,43.60966666666666,37.733333333333334,41.842
42,36.8,42.56093333333333,36.766666666666666,40.91039999999999
43,36.333333333333336,41.58046666666666,36.266666666666666,40.043533333333336
44,35.96666666666667,40.6794,35.9,39.2148
45,35.2,39.803999999999995,35.166666666666664,38.41086666666667
46,34.733333333333334,38.903466666666674,34.6,37.64126666666666
47,34.2,38.05846666666667,34.13333333333333,36.8876
48,33.666666666666664,37.31353333333333,33.63333333333333,36.22206666666667
49,33.4,36.63259999999999,33.3,35.62906666666667
50,32.63333333333333,36.02353333333333,32.63333333333333,35.04513333333333
