20,500,1.0,0.0,50,5,Tournament,3,IPMX,SimpleSwap,ElitismMuPlusLambda,10,4.382354999999999,4,4.4334246000000155,0.03426667864551999
4.419011300000008,4.382354999999999,4.444994999999974,4.391360699999998,4.4073345999999844,4.465709900000004,4.41775129999996,4.471517800000065,4.458154900000068,4.4760555000000934
1,4.2,9.595199999999998,4.1,8.434000000000001
2,3.5,8.942200000000001,3.4,7.4726
3,3.6,8.552,3.3,6.861
4,3.4,8.3054,3.0,6.3134
5,2.9,8.052800000000001,2.7,5.982200000000001
6,2.7,7.8149999999999995,2.6,5.5526
7,2.5,7.658600000000002,2.5,5.2982000000000005
8,2.3,7.4658,2.2,5.0334
9,2.2,7.2884,2.0,4.7264
10,2.0,7.098999999999999,1.8,4.4437999999999995
11,1.7,6.789,1.4,4.189200000000001
12,1.3,6.4878,1.2,3.8752000000000004
13,1.7,6.0998,1.2,3.5406
14,1.3,5.506600000000001,1.2,3.1048
15,1.2,4.7674,1.2,2.7017999999999995
16,1.2,4.1998,1.1,2.4554
17,0.8,3.8326000000000002,0.8,2.1962
18,0.9,3.3549999999999995,0.7,1.9411999999999998
19,0.9,3.0223999999999998,0.7,1.7622
20,0.8,2.6942,0.7,1.5912000000000002
21,0.8,2.3096,0.7,1.3923999999999999
22,0.7,1.935,0.6,1.153
23,0.7,1.4724,0.6,0.9889999999999999
24,0.7,1.359,0.5,0.9289999999999999
25,0.5,1.2803999999999998,0.5,0.8704000000000001
26,0.5,1.1874,0.5,0.8375999999999999
27,0.5,1.0919999999999999,0.5,0.7929999999999999
28,0.5,1.149,0.5,0.7846
29,0.5,1.1088,0.5,0.7612
30,0.5,1.0768,0.5,0.7044
31,0.5,0.9336000000000002,0.5,0.5431999999999999
32,0.5,0.6961999999999999,0.5,0.5
33,0.5,0.6696,0.5,0.5
34,0.5,0.7068000000000001,0.5,0.5
35,0.5,0.6946,0.5,0.5
36,0.5,0.688,0.5,0.5
37,0.5,0.6744,0.5,0.5
38,0.5,0.7114,0.5,0.5
39,0.5,0.6910000000000001,0.5,0.5
40,0.5,0.7050000000000001,0.5,0.5
41,0.5,0.7096,0.5,0.5
42,0.5,0.7142,0.5,0.5
43,0.5,0.6891999999999999,0.5,0.5
44,0.5,0.6726000000000001,0.5,0.5
45,0.5,0.7262000000000001,0.5,0.5
46,0.5,0.6766,0.5,0.5
47,0.5,0.6839999999999999,0.5,0.5
48,0.5,0.7016,0.5,0.5
49,0.5,0.6812,0.5,0.5
50,0.5,0.7228000000000001,0.5,0.5
