600,500,1.0,0.0,50,5,Tournament,3,IPMX,SimpleSwap,ElitismMuPlusLambda,30,19.496912699999974,270,19.875055213333216,0.21609426328435566
19.523822700000032,19.51388099999999,19.496912699999974,19.535613899999987,19.7298434999999,20.062344500000023,20.15850830000042,19.90456619999992,19.85354810000007,19.70600329999982,19.774052499999897,19.859892499999773,20.107717300000047,20.096867300000383,20.03402030000018,20.05057319999929,20.015868800000305,19.807930599999963,19.965505899999584,19.648570900000095,19.7180216999991,20.004079999999362,20.071097899999017,20.143227699998988,20.07097599999986,20.182394100000806,19.92083049999951,20.004547699998625,19.72614480000118,19.564292500000306
1,280.03333333333336,312.2784,278.96666666666664,305.76686666666666
2,277.6333333333333,308.2402666666666,276.23333333333335,300.2128666666667
3,275.53333333333336,305.5280666666667,273.73333333333335,296.2384666666667
4,272.06666666666666,303.5027333333333,271.0,293.0189333333334
5,271.8333333333333,301.9945333333333,269.73333333333335,290.3806666666667
6,269.53333333333336,300.3782,267.8333333333333,287.981
7,267.6333333333333,298.60740000000004,266.6,285.66100000000006
8,265.8666666666667,296.91793333333334,264.43333333333334,283.4267333333334
9,264.93333333333334,295.08626666666663,263.3,281.2844666666667
10,262.8333333333333,293.12226666666663,261.8,279.11126666666667
11,261.3333333333333,290.78006666666664,260.26666666666665,276.8294
12,257.93333333333334,287.8852666666666,257.6666666666667,274.41986666666674
13,257.06666666666666,285.42786666666666,255.9,272.1248
14,254.76666666666668,282.51533333333333,253.86666666666667,269.7521333333333
15,252.76666666666668,279.60293333333334,252.13333333333333,267.2615333333333
16,250.76666666666668,276.0595333333333,250.43333333333334,264.62753333333325
17,248.1,272.2142666666667,247.73333333333332,261.76573333333334
18,244.86666666666667,267.87513333333334,244.2,258.77286666666674
19,242.83333333333334,262.9187999999999,242.33333333333334,255.7156666666667
20,239.06666666666666,258.7122666666667,239.03333333333333,252.6242
21,236.33333333333334,254.78473333333338,236.1,249.49906666666666
22,233.63333333333333,251.18786666666665,233.43333333333334,246.3858666666667
23,231.2,247.8229333333333,231.1,243.32953333333333
24,227.66666666666666,244.4054,227.46666666666667,240.25059999999996
25,224.93333333333334,241.13539999999998,224.76666666666668,237.1351333333333
26,222.4,237.83813333333333,222.4,234.05266666666668
27,219.63333333333333,234.5247333333333,219.53333333333333,231.01340000000002
28,216.3,231.1898,216.3,227.97593333333336
29,213.96666666666667,228.02533333333335,213.8,224.97726666666668
30,211.23333333333332,225.01386666666667,211.2,222.07446666666667
31,208.4,221.9866,208.4,219.22559999999993
32,206.33333333333334,219.05279999999996,206.16666666666666,216.44206666666668
33,203.8,216.32326666666663,203.66666666666666,213.75546666666665
34,201.8,213.6358,201.7,211.12246666666667
35,198.83333333333334,211.0068,198.83333333333334,208.56906666666666
36,196.86666666666667,208.49466666666666,196.66666666666666,206.0598
37,194.53333333333333,205.87293333333338,194.5,203.56406666666666
38,192.13333333333333,203.32886666666664,192.03333333333333,201.1124666666666
39,190.3,201.00506666666666,190.16666666666666,198.81380000000004
40,188.2,198.6264,188.2,196.49833333333333
41,186.3,196.39260000000004,186.23333333333332,194.29193333333333
42,184.06666666666666,194.12633333333332,184.06666666666666,192.1150666666667
43,182.43333333333334,191.91793333333334,182.16666666666666,189.99073333333328
44,180.96666666666667,189.85853333333333,180.56666666666666,187.97426666666664
45,178.9,187.87873333333337,178.83333333333334,186.0494
46,177.4,185.92166666666665,177.26666666666668,184.16240000000002
47,175.6,184.0644,175.4,182.33660000000003
48,173.96666666666667,182.2334666666667,173.93333333333334,180.55186666666665
49,172.6,180.47113333333334,172.5,178.85179999999997
50,171.73333333333332,178.76093333333333,171.56666666666666,177.2261333333333
