200,500,1.0,0.0,50,5,Tournament,3,PMX,SimpleSwap,ElitismMuPlusLambda,30,7.691233400000028,84,8.018427559999967,0.16593756533324056
7.720389700000018,7.691233400000028,7.76734369999998,7.823321799999935,7.894342399999985,7.971066099999987,8.02236349999992,7.979265099999978,7.9840857999999315,8.29042119999987,8.066460600000227,7.977239499999939,8.414387899999866,8.104151699999932,8.237998599999855,8.148141900000041,7.998193800000109,7.9190616000000205,8.108169500000002,8.22998990000005,7.951461299999806,7.825612599999886,7.945565700000117,8.00336249999998,8.023596799999694,8.035231999999894,8.04311399999986,8.133017099999961,8.24078100000014,8.003456099999994
1,85.0,102.78540000000002,84.5,99.04473333333334
2,83.06666666666666,100.48446666666663,82.8,95.86713333333334
3,81.6,99.0744,81.16666666666667,93.59506666666668
4,81.13333333333334,97.86733333333335,80.1,91.80353333333333
5,79.63333333333334,96.82600000000001,78.86666666666666,90.27213333333334
6,78.9,96.04033333333334,78.23333333333333,88.97453333333333
7,77.73333333333333,95.22586666666669,77.1,87.74099999999999
8,77.06666666666666,94.35466666666666,76.13333333333334,86.5718666666667
9,75.9,93.33526666666666,75.33333333333333,85.41246666666666
10,74.9,92.30333333333333,74.33333333333333,84.222
11,74.33333333333333,91.1546,73.6,83.0256666666667
12,73.4,89.85439999999997,72.53333333333333,81.82920000000004
13,72.03333333333333,88.35933333333334,71.56666666666666,80.60780000000001
14,71.06666666666666,87.00059999999999,70.46666666666667,79.32833333333332
15,69.53333333333333,85.41246666666667,69.1,77.96426666666667
16,68.13333333333334,83.1788,67.76666666666667,76.46986666666666
17,66.46666666666667,81.06746666666668,66.23333333333333,74.9184
18,65.16666666666667,78.68713333333334,64.7,73.27860000000001
19,63.63333333333333,76.3708,63.36666666666667,71.54133333333334
20,62.266666666666666,73.84866666666667,62.166666666666664,69.81553333333333
21,61.333333333333336,71.6368,61.13333333333333,68.11026666666667
22,59.46666666666667,69.31246666666668,59.4,66.4174
23,57.9,67.39913333333335,57.8,64.73146666666666
24,56.46666666666667,65.49786666666667,56.46666666666667,63.07513333333333
25,55.4,63.75286666666668,55.3,61.448733333333344
26,54.2,61.830266666666645,54.13333333333333,59.819266666666664
27,53.06666666666667,60.12486666666667,52.93333333333333,58.28279999999999
28,51.833333333333336,58.52973333333336,51.833333333333336,56.80273333333332
29,50.166666666666664,56.97593333333334,50.166666666666664,55.39613333333332
30,49.233333333333334,55.458666666666666,49.2,54.025
31,48.3,54.015533333333345,48.266666666666666,52.70666666666666
32,47.06666666666667,52.63166666666666,47.06666666666667,51.42153333333333
33,46.1,51.30079999999999,46.03333333333333,50.16906666666666
34,45.4,50.085266666666676,45.3,49.018466666666654
35,44.6,48.90386666666668,44.56666666666667,47.952533333333335
36,43.7,47.86480000000001,43.6,46.95393333333333
37,43.0,46.910599999999995,42.96666666666667,46.0786
38,42.333333333333336,45.976066666666654,42.266666666666666,45.24193333333334
39,41.733333333333334,45.20920000000001,41.7,44.49826666666666
40,41.233333333333334,44.42393333333333,41.233333333333334,43.73093333333334
41,40.86666666666667,43.647066666666674,40.766666666666666,42.982066666666675
42,40.4,42.90713333333334,40.4,42.355733333333326
43,40.0,42.33693333333333,40.0,41.81033333333334
44,39.733333333333334,41.74800000000001,39.666666666666664,41.27873333333333
45,39.46666666666667,41.25406666666667,39.43333333333333,40.8252
46,39.233333333333334,40.80933333333333,39.233333333333334,40.4344
47,38.96666666666667,40.42906666666667,38.96666666666667,40.11613333333333
48,38.766666666666666,40.08579999999999,38.766666666666666,39.77746666666667
49,38.7,39.730800000000016,38.666666666666664,39.4788
50,38.43333333333333,39.44506666666666,38.43333333333333,39.226800000000004
