100,500,1.0,0.0,50,5,Tournament,3,PMX,SimpleSwap,ElitismMuPlusLambda,50
6.114076200000014,6.214663699999994,6.361236500000002,6.203301399999983,6.157924600000001,6.042952799999945,6.073857300000071,6.069671800000037,6.02528659999993,6.053701000000061,6.088812699999949,6.063326000000018,6.1010180000000815,6.095645199999879,6.055802099999681,6.049313200000029,6.041333499999936,6.043119600000026,6.0526901999997875,6.087085900000147,6.027917199999877,6.099237099999954,6.045910400000764,6.040207099999918,6.0547887999998125,6.0582522999999355,6.048518199999933,6.04808870000025,6.087161999999864,6.061290500000126,6.0947603999993305,6.111650699999814,6.063224699999836,6.072700100000077,6.227643600000107,6.198574000000008,6.118262599999554,6.076309100000628,6.084243900000388,6.0903136000004565,6.098072499999432,6.076410800000076,6.386747200000514,6.100746099999299,6.132229999999481,6.159149900000102,6.281443899999374,6.272310499999833,6.423091100000249,6.314976099999683
1,38.22,50.720119999999994,37.82,48.085800000000006
2,36.6,49.21372,36.32,45.911039999999986
3,35.58,48.12432000000002,35.18,44.33868
4,35.18,47.4014,34.58,43.1246
5,34.86,46.74567999999999,34.14,42.10396000000001
6,34.04,46.247159999999994,33.52,41.20764
7,32.96,45.68803999999998,32.46,40.37348
8,32.66,45.16347999999998,32.04,39.60300000000001
9,32.12,44.53143999999998,31.58,38.82016
10,31.52,43.84919999999999,30.84,38.01836
11,30.72,43.03355999999998,30.12,37.19064
12,30.26,42.03848,29.58,36.32808
13,29.4,41.02000000000001,28.98,35.494800000000005
14,28.64,40.05984,28.06,34.60712
15,28.06,38.740480000000005,27.48,33.65924
16,27.12,37.34316000000001,26.78,32.63972000000001
17,26.34,35.817200000000014,26.02,31.546599999999998
18,25.22,34.13644000000001,25.06,30.42124
19,24.38,32.529640000000015,24.18,29.29472
20,23.58,30.966760000000004,23.44,28.186600000000013
21,22.56,29.486879999999992,22.44,27.090480000000003
22,21.68,28.105320000000006,21.58,25.979719999999993
23,21.14,26.6732,21.02,24.91632000000001
24,20.26,25.40344,20.24,23.883199999999988
25,19.36,24.264960000000002,19.34,22.91132
26,18.54,23.17876,18.48,21.99536
27,18.14,22.185720000000007,18.1,21.09436
28,17.58,21.251040000000003,17.52,20.29484
29,17.08,20.340640000000004,17.08,19.51296
30,16.56,19.547959999999996,16.56,18.821240000000003
31,16.28,18.826959999999996,16.24,18.161159999999995
32,15.92,18.213520000000003,15.9,17.57732
33,15.6,17.650280000000006,15.6,17.120800000000006
34,15.4,17.193319999999993,15.38,16.682160000000007
35,15.1,16.782279999999993,15.1,16.31028
36,14.88,16.404039999999995,14.88,15.96548
37,14.82,16.026440000000008,14.8,15.652640000000002
38,14.76,15.749119999999996,14.74,15.402799999999997
39,14.64,15.502399999999996,14.64,15.1812
40,14.6,15.269359999999997,14.6,15.00996
41,14.58,15.103840000000002,14.58,14.866279999999996
42,14.5,14.921479999999999,14.5,14.7622
43,14.5,14.846799999999998,14.48,14.690840000000001
44,14.5,14.760719999999997,14.48,14.628439999999998
45,14.48,14.703800000000003,14.46,14.590759999999998
46,14.46,14.661560000000003,14.44,14.555320000000002
47,14.44,14.634759999999995,14.44,14.53136
48,14.44,14.617320000000005,14.44,14.51576
49,14.42,14.600919999999999,14.42,14.507919999999999
50,14.42,14.58824,14.42,14.48564
