100,500,1.0,0.0,50,5,Tournament,3,PMX,SimpleSwap,ElitismMuPlusLambda,5
6.461419000000007,6.4143002000000084,6.666996399999988,6.581811799999986,6.905354899999985
1,39.0,50.8944,39.0,48.2084
2,36.4,49.148,36.4,45.949600000000004
3,35.4,48.1196,35.2,44.3732
4,35.8,47.4568,35.2,43.178399999999996
5,35.4,46.8444,35.0,42.1684
6,34.8,46.3024,34.6,41.3408
7,33.8,45.9936,33.6,40.62
8,32.8,45.7916,32.4,39.983599999999996
9,34.0,45.258799999999994,32.2,39.330400000000004
10,32.8,44.5436,31.8,38.651599999999995
11,32.6,43.9984,31.6,37.9552
12,31.0,43.18599999999999,30.6,37.2236
13,31.2,42.338,30.4,36.468
14,30.4,41.198,29.8,35.65839999999999
15,29.0,39.919200000000004,28.6,34.8044
16,29.2,38.610400000000006,28.2,33.9124
17,26.4,36.717200000000005,26.4,32.8524
18,25.4,34.812799999999996,25.4,31.686799999999998
19,24.6,33.284000000000006,24.4,30.480400000000003
20,23.6,31.815200000000004,23.6,29.233600000000003
21,22.8,30.4104,22.6,27.962
22,21.8,28.7728,21.8,26.5964
23,21.4,27.3808,21.2,25.3612
24,20.6,25.912,20.6,24.189999999999998
25,19.6,24.741999999999997,19.6,23.1912
26,19.0,23.6652,19.0,22.3436
27,18.4,22.7544,18.2,21.5008
28,17.0,21.988400000000002,17.0,20.7772
29,17.0,21.2696,16.8,20.0252
30,16.4,20.4996,16.4,19.327999999999996
31,16.4,19.7804,16.4,18.7444
32,16.2,19.1632,16.2,18.1816
33,15.2,18.602800000000002,15.2,17.6192
34,14.6,18.1488,14.6,17.0776
35,14.4,17.500799999999998,14.4,16.6024
36,14.0,16.946799999999996,14.0,16.0212
37,14.0,16.1084,14.0,15.416000000000002
38,13.8,15.1972,13.8,14.762
39,13.8,14.645599999999998,13.8,14.3756
40,13.6,14.376,13.6,14.155199999999999
41,13.6,14.195600000000002,13.6,13.984800000000002
42,13.4,14.0344,13.4,13.896
43,13.4,13.9024,13.4,13.7684
44,13.4,13.830000000000002,13.4,13.699599999999998
45,13.4,13.749600000000001,13.4,13.5772
46,13.4,13.665199999999999,13.4,13.523599999999998
47,13.2,13.557999999999998,13.2,13.399599999999998
48,13.2,13.476400000000002,13.2,13.3976
49,13.2,13.4736,13.2,13.393200000000002
50,13.2,13.475999999999999,13.2,13.38
