1500,500,1.0,0.0,50,5,Tournament,3,PMX,SimpleSwap,ElitismMuPlusLambda,30,33.669519299999706,684,34.43536231666646,0.45487367988452204
34.21192250000006,33.86757290000012,34.28752080000008,34.77912030000002,34.28321829999993,34.61582550000051,34.637451000000794,34.104783000000054,34.27992999999941,35.35474459999989,35.45522779999868,34.70228789999976,34.2351000999995,34.992781699999455,34.87262990000147,35.162314900000524,34.301548199999274,33.669519299999706,34.23240079999857,34.84142179999844,34.67175469999893,34.3455825999996,33.839555599998675,34.189931199998455,34.44137319999936,34.722804800000404,34.06442130000096,33.97297229999981,33.789143399999375,34.136009100002184
1,734.6666666666666,784.9066666666666,733.6333333333333,774.7016666666666
2,731.5333333333333,778.6202666666667,729.2666666666667,765.8752666666664
3,726.9,774.6089333333333,724.3333333333334,759.6447333333333
4,720.6666666666666,771.4509333333334,718.8,754.6262
5,720.5,768.8377333333333,715.8666666666667,750.4572
6,719.5,766.1006000000001,714.6666666666666,746.7521999999998
7,714.3666666666667,763.9124666666667,710.9666666666667,743.2898666666667
8,712.6,761.6822666666667,709.2,740.1284666666666
9,709.2666666666667,758.9863333333334,706.7,736.9132000000004
10,707.4333333333333,755.9112666666666,704.4666666666667,733.6109333333332
11,704.3333333333334,752.1721333333334,702.4666666666667,730.1699333333333
12,700.4333333333333,748.5078666666667,699.1,726.5109333333334
13,696.0,743.7748666666668,694.8,722.6316666666665
14,693.3333333333334,738.6312666666665,691.7666666666667,718.61
15,690.5333333333333,733.2027333333335,688.7666666666667,714.3104
16,685.9,727.4054666666667,684.8,709.7470000000001
17,681.2,721.0246,680.5,704.9576666666666
18,676.2333333333333,713.7569999999998,675.5,699.8523333333334
19,672.1333333333333,706.3445333333333,671.6666666666666,694.5546666666668
20,667.8,699.3983999999999,667.4333333333333,689.2034666666666
21,663.7333333333333,693.0822000000001,663.4,683.872
22,658.7,686.8244666666667,658.4333333333333,678.6019333333334
23,654.7666666666667,680.6052000000001,654.2666666666667,673.4040666666666
24,649.9,674.5527999999999,649.7333333333333,668.3485333333334
25,645.2666666666667,668.8592000000002,645.1666666666666,663.4266000000002
26,640.0666666666667,663.6164000000001,640.0333333333333,658.6243999999999
27,636.1333333333333,658.793,635.9,653.9646666666667
28,631.2333333333333,653.9079999999999,631.2333333333333,649.2575333333334
29,627.8,649.0233999999999,627.7333333333333,644.5733999999998
30,623.6,644.2694666666666,623.5,639.9396000000002
31,619.3,639.7433333333333,619.0666666666667,635.528
32,614.6,635.376,614.2666666666667,631.2230666666668
33,611.4333333333333,631.0667333333336,611.1,626.9946666666667
34,606.7,626.7471333333332,606.7,622.7636000000001
35,603.5333333333333,622.5686666666667,603.2666666666667,618.5996666666667
36,599.6333333333333,618.4416666666667,599.6333333333333,614.5295333333332
37,595.1666666666666,614.345,595.1333333333333,610.5042
38,592.5666666666667,610.3888000000001,592.3,606.5048666666667
39,587.7333333333333,606.4984666666667,587.7,602.6543333333335
40,584.1333333333333,602.7718666666667,584.0666666666667,598.9317333333332
41,580.6333333333333,599.0085333333335,580.5666666666667,595.2338666666668
42,578.3,595.1292666666668,578.2666666666667,591.5205333333334
43,574.9,591.5256666666667,574.8333333333334,587.9691333333333
44,571.2333333333333,587.9193333333334,571.2333333333333,584.4796000000001
45,568.2,584.2779333333334,568.1333333333333,580.9922
46,565.3333333333334,580.8634666666666,565.2333333333333,577.6502
47,561.5333333333333,577.5376666666666,561.3333333333334,574.42
48,559.3,574.2,558.9666666666667,571.1553333333334
49,556.7333333333333,570.9600000000002,556.5,567.9604666666669
50,554.1,567.6555999999999,553.8666666666667,564.8601333333334
