70,500,1.0,0.0,50,5,Tournament,3,PMXCastudil,SimpleSwap,ElitismMuPlusLambda,30,6.122177599999986,20,6.406983686666655,0.15183266336067153
6.64323680000001,6.533973500000011,6.393568400000007,6.656188900000021,6.2235498999999805,6.559345399999948,6.294959099999986,6.122177599999986,6.347615000000118,6.693964000000008,6.2098132000000135,6.369509300000061,6.337107399999965,6.288574299999965,6.419715300000007,6.296263000000067,6.437335400000023,6.213555099999837,6.429537900000071,6.704262799999896,6.516373200000288,6.349746200000226,6.487593199999907,6.40585789999983,6.24106920000014,6.332494999999682,6.259267499999908,6.469877200000013,6.432415899999711,6.540562999999992
1,24.366666666666667,35.2096,24.166666666666668,32.9674
2,23.433333333333334,33.86533333333333,23.1,31.104466666666667
3,23.266666666666666,33.154399999999995,22.666666666666668,29.8948
4,22.7,32.57833333333334,22.1,28.941333333333333
5,21.966666666666665,32.13813333333333,21.5,28.152266666666666
6,21.166666666666668,31.63946666666666,20.733333333333334,27.43593333333333
7,20.866666666666667,31.339600000000004,20.233333333333334,26.811933333333332
8,20.2,30.926399999999997,19.8,26.2304
9,20.233333333333334,30.522533333333328,19.433333333333334,25.654333333333334
10,19.7,30.13293333333333,19.0,25.108333333333338
11,19.033333333333335,29.692400000000003,18.6,24.52413333333333
12,18.533333333333335,29.02546666666667,18.1,23.929
13,18.2,28.154133333333334,17.633333333333333,23.2294
14,17.466666666666665,27.235799999999998,17.133333333333333,22.45286666666666
15,17.1,26.021400000000003,16.7,21.604800000000004
16,16.3,24.8436,16.033333333333335,20.750533333333333
17,15.666666666666666,23.569999999999997,15.433333333333334,19.890266666666665
18,15.0,22.432,14.766666666666667,19.03913333333334
19,14.3,21.20313333333333,14.133333333333333,18.18453333333333
20,13.433333333333334,19.94846666666666,13.3,17.2734
21,12.6,18.524266666666666,12.533333333333333,16.3206
22,12.066666666666666,17.138466666666666,11.966666666666667,15.405000000000003
23,11.366666666666667,15.9786,11.3,14.52166666666667
24,10.733333333333333,14.928333333333336,10.6,13.694199999999999
25,10.3,14.1054,10.233333333333333,12.947333333333331
26,9.866666666666667,13.29926666666667,9.866666666666667,12.256666666666666
27,9.4,12.537933333333337,9.4,11.620866666666664
28,8.933333333333334,11.795333333333332,8.933333333333334,11.023866666666663
29,8.733333333333333,11.116066666666667,8.7,10.440666666666663
30,8.533333333333333,10.528533333333336,8.433333333333334,9.94566666666667
31,8.2,10.020133333333336,8.166666666666666,9.499533333333334
32,7.9,9.538666666666668,7.866666666666666,9.105066666666668
33,7.766666666666667,9.203599999999998,7.733333333333333,8.822266666666668
34,7.7,8.9414,7.633333333333334,8.582600000000001
35,7.633333333333334,8.655000000000001,7.633333333333334,8.3316
36,7.4,8.377266666666667,7.4,8.091
37,7.4,8.122133333333334,7.4,7.8717999999999995
38,7.333333333333333,7.961933333333334,7.333333333333333,7.7672
39,7.3,7.8187999999999995,7.3,7.629999999999999
40,7.3,7.655399999999999,7.3,7.5016
41,7.266666666666667,7.539733333333333,7.266666666666667,7.419133333333334
42,7.266666666666667,7.4678,7.266666666666667,7.334333333333333
43,7.266666666666667,7.398866666666666,7.266666666666667,7.299333333333334
44,7.266666666666667,7.378666666666666,7.266666666666667,7.298133333333334
45,7.266666666666667,7.376066666666667,7.266666666666667,7.295266666666667
46,7.266666666666667,7.37,7.266666666666667,7.287466666666666
47,7.266666666666667,7.351266666666666,7.266666666666667,7.2696
48,7.266666666666667,7.337933333333334,7.266666666666667,7.266666666666667
49,7.233333333333333,7.330533333333333,7.233333333333333,7.2665999999999995
50,7.233333333333333,7.3340666666666685,7.233333333333333,7.266533333333332
