500,500,1.0,0.0,50,5,Tournament,3,Ordered,SimpleSwap,ElitismMuPlusLambda,30,16.255273199999635,213,16.56822222666669,0.18744445662892292
16.54127259999999,16.334522200000006,16.36020540000002,16.379269899999855,16.588982699999974,16.670722199999858,16.65440609999993,16.64502400000015,16.573927000000396,16.524248500000226,16.441359400000408,16.72786079999989,16.34016240000011,16.386529199999188,16.44761730000039,16.58908379999974,16.706200199999103,16.666466100000434,16.662216400000545,16.61763649999972,16.712011299999062,16.561900399999956,16.53414160000068,16.514253800000688,16.255273199999635,16.37766299999896,16.456107400000974,17.184220699999514,16.693316299999992,16.90006640000138
1,231.53333333333333,262.0218,230.2,254.90900000000008
2,230.03333333333333,260.62399999999997,228.56666666666666,251.0367333333333
3,229.3,259.7054,227.4,248.43420000000003
4,228.53333333333333,259.0267999999999,226.3,246.43473333333336
5,227.2,258.53200000000004,224.83333333333334,244.78066666666663
6,226.96666666666667,258.1256666666667,223.93333333333334,243.4038666666667
7,225.66666666666666,257.6652666666667,223.3,242.1598666666667
8,225.73333333333332,257.10746666666665,222.9,241.02353333333332
9,224.73333333333332,256.4274,222.0,239.91326666666663
10,224.9,256.13106666666664,221.6,238.90813333333332
11,222.23333333333332,255.7034666666667,220.36666666666667,237.90166666666667
12,222.76666666666668,254.92433333333338,219.83333333333334,236.85006666666666
13,222.23333333333332,253.96793333333326,219.2,235.7030666666666
14,220.46666666666667,253.03060000000002,217.66666666666666,234.58899999999997
15,219.7,251.85906666666656,217.03333333333333,233.48999999999995
16,219.56666666666666,250.45286666666667,216.6,232.28973333333334
17,217.96666666666667,249.2141333333334,215.93333333333334,230.9842
18,216.9,247.55059999999997,215.23333333333332,229.6269333333333
19,217.03333333333333,245.8588,215.16666666666666,228.16993333333332
20,215.23333333333332,243.5968666666667,214.16666666666666,226.45199999999997
21,214.8,240.06460000000004,213.3,224.67006666666666
22,213.73333333333332,236.07753333333332,212.56666666666666,223.06219999999996
23,212.36666666666667,233.6354,211.46666666666667,221.71460000000005
24,211.53333333333333,232.22780000000003,210.53333333333333,220.30793333333332
25,210.7,230.1881333333333,209.7,218.52573333333336
26,209.76666666666668,227.24079999999995,208.73333333333332,217.05380000000002
27,208.76666666666668,225.08286666666666,207.9,215.60913333333332
28,206.7,223.02246666666665,206.4,214.1402
29,205.86666666666667,220.53833333333336,205.23333333333332,212.68933333333334
30,205.5,217.88226666666665,204.63333333333333,211.26406666666674
31,204.53333333333333,215.58053333333334,203.9,209.9826
32,203.53333333333333,214.30813333333336,202.93333333333334,208.81966666666665
33,202.56666666666666,212.99333333333334,202.33333333333334,207.61433333333332
34,201.33333333333334,211.79886666666667,201.13333333333333,206.46513333333328
35,201.23333333333332,210.43366666666668,200.53333333333333,205.4931333333333
36,199.8,209.3654666666667,199.63333333333333,204.65860000000004
37,199.16666666666666,208.3304666666667,199.0,203.77919999999997
38,198.86666666666667,206.93393333333333,198.56666666666666,202.73613333333333
39,198.0,205.34560000000002,197.83333333333334,201.74946666666668
40,197.46666666666667,204.3054666666667,197.26666666666668,200.79473333333334
41,196.9,203.04946666666672,196.9,199.83386666666658
42,196.46666666666667,201.55433333333337,196.46666666666667,199.11526666666668
43,196.13333333333333,200.03166666666667,196.13333333333333,198.40560000000005
44,195.6,199.342,195.5,197.76873333333336
45,195.33333333333334,199.01793333333336,195.2,197.13319999999996
46,194.86666666666667,198.38406666666663,194.73333333333332,196.62106666666662
47,194.66666666666666,197.75973333333332,194.56666666666666,196.18493333333336
48,194.46666666666667,197.33026666666672,194.4,195.80713333333333
49,194.26666666666668,197.03020000000004,194.26666666666668,195.3990666666667
50,194.13333333333333,196.27146666666667,194.1,195.08373333333333
