600,500,1.0,0.0,50,5,Tournament,3,PMXCastudil,SimpleSwap,ElitismMuPlusLambda,30,60.825702499995714,204,81.27061745333296,13.460775142748723
60.96051250000003,73.84898920000032,64.65058320000009,73.13991139999905,81.0917346,61.68013360000049,65.11717649999906,98.35028489999922,76.91017939999949,85.56837489999816,77.1014254999991,91.70529310000029,85.25175250000314,82.41712619999657,70.54178019999881,95.99713750000001,70.88744460000044,90.2562201999981,92.83781000000477,60.9295098999994,83.93394070000045,83.91861600000084,94.3096623999977,75.95660050000038,109.52415520000136,96.9856160000013,80.69451769999023,104.35426360000201,88.37206910000259,60.825702499995714
1,279.6666666666667,312.1387333333333,279.23333333333335,305.6812666666667
2,276.96666666666664,308.33273333333335,276.1,300.2226
3,274.43333333333334,305.73386666666664,273.43333333333334,296.29226666666665
4,272.76666666666665,303.6754666666667,270.8333333333333,293.13013333333333
5,271.1666666666667,301.85239999999993,268.93333333333334,290.4055333333333
6,269.3,300.2,267.53333333333336,287.9621333333333
7,268.46666666666664,298.63866666666667,266.6666666666667,285.7030666666667
8,266.5,296.9309333333333,264.8666666666667,283.51266666666663
9,265.43333333333334,295.10193333333325,263.6666666666667,281.33206666666666
10,263.26666666666665,293.1173333333333,262.1666666666667,279.0826666666666
11,262.8333333333333,290.53906666666666,261.03333333333336,276.8987333333333
12,259.06666666666666,288.3248,258.06666666666666,274.7796666666666
13,257.4,285.63960000000003,256.26666666666665,272.59799999999996
14,255.1,283.27093333333335,254.33333333333334,270.3428666666666
15,253.3,280.45846666666665,252.56666666666666,267.8469333333333
16,250.8,276.41193333333325,250.36666666666667,265.0906666666667
17,248.2,272.3968,247.8,262.2184
18,244.7,268.15673333333336,244.5,259.20013333333344
19,242.3,264.46413333333334,241.66666666666666,256.23733333333337
20,239.9,260.5527333333334,239.3,253.30360000000002
21,237.66666666666666,256.4429333333333,237.36666666666667,250.2336
22,234.0,252.34286666666668,233.96666666666667,247.01766666666666
23,232.16666666666666,248.82559999999998,231.83333333333334,243.85940000000008
24,229.76666666666668,245.65200000000002,229.6,240.86739999999995
25,226.1,242.54940000000008,225.93333333333334,238.00506666666664
26,223.86666666666667,239.07726666666667,223.46666666666667,235.11840000000004
27,220.9,235.83866666666665,220.73333333333332,232.23026666666664
28,218.63333333333333,232.45499999999993,218.46666666666667,229.3310666666666
29,215.6,229.57526666666664,215.5,226.50379999999996
30,213.43333333333334,226.68766666666673,213.2,223.74993333333325
31,210.86666666666667,223.9340666666666,210.83333333333334,221.0718666666666
32,208.63333333333333,221.21500000000003,208.36666666666667,218.4354666666667
33,206.1,218.382,205.96666666666667,215.8054666666667
34,203.73333333333332,215.6142,203.7,213.2110666666667
35,201.36666666666667,213.07339999999996,201.36666666666667,210.695
36,199.73333333333332,210.53186666666662,199.46666666666667,208.21020000000001
37,197.33333333333334,208.06593333333336,197.13333333333333,205.84206666666662
38,195.76666666666668,205.7671333333333,195.63333333333333,203.62646666666663
39,193.96666666666667,203.61046666666664,193.9,201.5312
40,191.73333333333332,201.46380000000002,191.66666666666666,199.4988666666667
41,190.0,199.44633333333343,189.96666666666667,197.47639999999996
42,188.36666666666667,197.42613333333333,188.3,195.4973333333333
43,186.73333333333332,195.38559999999995,186.73333333333332,193.53679999999997
44,184.16666666666666,193.40113333333338,184.13333333333333,191.61573333333334
45,183.16666666666666,191.40566666666663,182.9,189.68993333333336
46,181.66666666666666,189.4386666666667,181.56666666666666,187.8158666666667
47,180.03333333333333,187.54673333333332,180.0,186.02280000000002
48,178.63333333333333,185.74713333333338,178.56666666666666,184.32853333333338
49,177.3,184.07880000000006,177.26666666666668,182.73340000000002
50,175.9,182.5144,175.83333333333334,181.2122
