600,500,1.0,0.0,50,5,Tournament,3,PMXCastudil,SimpleSwap,ElitismMuPlusLambda,30,44.499034400000255,233,53.694529696666635,4.369897403082538
53.63559369999994,54.15125650000007,51.82110809999989,48.57299740000039,52.360828800000604,61.13978859999958,58.69455959999999,51.21460609999963,51.17227089999864,53.724261500000466,45.061843900000326,58.28921329999923,54.91722729999924,48.5979694000016,56.19525819999933,53.52580790000138,58.626022300000386,52.25424849999865,56.490604000000985,54.37847059999717,44.499034400000255,52.68070350000039,59.52112409999813,57.36918140000239,49.95141629999944,58.19528340000056,54.6468806999992,45.62631189999888,59.30342100000121,54.218597600000976
1,280.1666666666667,312.22793333333345,279.53333333333336,305.6161999999999
2,277.8,308.50999999999993,276.7,300.2492
3,275.8,306.08553333333333,274.8333333333333,296.40486666666675
4,273.6333333333333,304.3459333333334,272.76666666666665,293.4123333333334
5,271.2,302.5212,269.96666666666664,290.7524666666667
6,268.8,300.9908666666668,267.96666666666664,288.39666666666665
7,269.6333333333333,299.9159333333334,267.23333333333335,286.3936
8,267.1,298.4261333333334,265.7,284.4362666666667
9,264.53333333333336,296.98446666666666,263.3666666666667,282.52986666666663
10,265.2,295.3976666666667,262.6,280.6268666666667
11,262.1333333333333,293.4177333333334,260.96666666666664,278.6109333333333
12,260.1333333333333,291.148,259.3666666666667,276.5098
13,258.8666666666667,288.53666666666663,257.3333333333333,274.32346666666666
14,256.0,285.83486666666676,255.46666666666667,272.0140666666667
15,255.16666666666666,282.6917333333332,254.26666666666668,269.5632666666667
16,251.96666666666667,278.7179333333333,251.3,266.9130666666667
17,249.83333333333334,274.82566666666673,249.36666666666667,264.1694
18,247.13333333333333,271.07519999999994,246.83333333333334,261.2888
19,244.03333333333333,267.3012,243.93333333333334,258.42893333333336
20,240.83333333333334,263.40173333333337,240.66666666666666,255.4474
21,238.26666666666668,259.22639999999996,237.76666666666668,252.29353333333336
22,236.13333333333333,255.064,235.7,249.05559999999997
23,232.6,251.28586666666666,232.43333333333334,245.93806666666666
24,230.0,247.8014,229.7,242.88639999999995
25,226.73333333333332,244.56513333333336,226.63333333333333,239.9249333333333
26,224.16666666666666,241.44893333333331,223.9,237.03859999999997
27,221.2,238.44879999999995,221.03333333333333,234.21033333333335
28,219.06666666666666,235.55086666666668,218.76666666666668,231.40466666666669
29,217.16666666666666,232.93193333333338,216.7,228.69580000000002
30,213.73333333333332,230.26053333333329,213.7,226.0468
31,211.8,227.8863333333333,211.53333333333333,223.52939999999998
32,209.23333333333332,225.40073333333336,208.9,221.04120000000003
33,207.16666666666666,222.90779999999998,206.83333333333334,218.60253333333333
34,205.5,220.64353333333332,205.06666666666666,216.23760000000004
35,203.4,218.32560000000004,203.23333333333332,213.91066666666669
36,201.2,216.08540000000002,201.03333333333333,211.66973333333334
37,198.7,213.89799999999997,198.4,209.5324666666667
38,197.46666666666667,211.82186666666666,196.9,207.45386666666667
39,195.56666666666666,209.82373333333334,195.3,205.42853333333338
40,193.3,207.75820000000004,193.23333333333332,203.40926666666664
41,191.13333333333333,205.78246666666666,190.96666666666667,201.4354
42,189.93333333333334,203.73373333333336,189.46666666666667,199.45213333333328
43,187.53333333333333,201.7316666666667,187.3,197.50759999999997
44,186.2,199.78279999999998,185.9,195.55260000000004
45,184.3,197.7064,184.06666666666666,193.62966666666665
46,183.06666666666666,195.6349333333333,182.9,191.7513333333333
47,181.6,193.76986666666664,181.43333333333334,189.94379999999995
48,179.5,191.87279999999996,179.43333333333334,188.15913333333327
49,178.06666666666666,189.90213333333338,177.9,186.3561333333333
50,176.06666666666666,187.9533333333333,176.06666666666666,184.55586666666667
