20,500,1.0,0.0,50,5,Tournament,3,IPMX,SimpleSwap,ElitismMuPlusLambda,10
1,3.8,11.431000000000001,3.6,9.530399999999998
2,3.8,10.454199999999998,3.4,8.212
3,3.2,9.8894,3.1,7.3608
4,3.0,9.375800000000002,3.0,6.7456000000000005
5,2.7,9.118800000000002,2.6,6.2218
6,2.2,8.871400000000001,2.0,5.866
7,2.3,8.614799999999999,1.9,5.445
8,2.3,8.272200000000002,1.8,5.1244
9,1.9,8.1264,1.7,4.819599999999999
10,1.9,7.6518000000000015,1.7,4.4834
11,1.8,7.285000000000001,1.7,4.150600000000001
12,1.7,6.8364,1.7,3.807
13,1.3,6.3066,1.3,3.4302
14,1.5,5.5668,1.2,2.9716
15,1.0,4.7528,1.0,2.63
16,1.0,4.3058000000000005,0.9,2.3258
17,1.1,3.810000000000001,0.9,2.1206000000000005
18,1.0,3.4602000000000004,0.9,1.9182000000000001
19,0.9,3.1518000000000006,0.9,1.7782
20,0.7,2.9844,0.7,1.6188000000000002
21,0.8,2.6262,0.7,1.4259999999999997
22,0.7,2.4038,0.6,1.3186
23,0.6,2.2481999999999998,0.5,1.1834
24,0.6,2.057,0.5,1.0234
25,0.6,1.8869999999999998,0.5,0.9571999999999999
26,0.5,1.9026000000000003,0.5,0.9136000000000001
27,0.5,1.7908000000000002,0.5,0.8242
28,0.5,1.624,0.5,0.7664
29,0.5,1.4882000000000002,0.5,0.7148
30,0.5,1.3454000000000002,0.5,0.6644
31,0.5,1.2212,0.5,0.6118
32,0.5,1.0942,0.5,0.537
33,0.5,0.95,0.5,0.5
34,0.5,0.9780000000000001,0.5,0.5
35,0.5,0.8879999999999999,0.5,0.5
36,0.5,0.917,0.5,0.5
37,0.5,0.8720000000000001,0.5,0.5
38,0.5,0.9666,0.5,0.5
39,0.5,0.8764,0.5,0.5
40,0.5,0.8716000000000002,0.5,0.5
41,0.5,0.8976,0.5,0.5
42,0.5,0.9,0.5,0.5
43,0.5,0.8518000000000001,0.5,0.5
44,0.5,0.877,0.5,0.5
45,0.5,0.8638,0.5,0.5
46,0.5,0.8878,0.5,0.5
47,0.5,0.8620000000000001,0.5,0.5
48,0.5,0.9166000000000001,0.5,0.5
49,0.5,0.9596,0.5,0.5
50,0.5,0.9558,0.5,0.5
