300,500,1.0,0.0,50,5,Tournament,3,PMXCastudil,SimpleSwap,ElitismMuPlusLambda,30,17.592112700000143,112,19.798364916666607,1.344327917260999
18.93025110000003,19.977447099999882,19.945729500000013,20.89728129999996,20.35479400000024,22.029669000000126,21.703449300000017,19.389134199999887,22.609965500000072,18.774699500000338,17.83869300000049,20.586753099999584,17.7774433999989,21.09399680000024,20.868375000000185,18.45894079999954,17.780933299998992,19.05139510000066,18.945501700000534,19.879436699999246,18.293515700000114,17.592112700000143,21.760209499999974,19.438840700000583,20.965235599999005,20.37781979999852,19.95523659999924,19.041464600001177,19.355414299999893,20.277208600000563
1,133.0,155.2095333333333,132.53333333333333,150.51466666666667
2,130.66666666666666,152.45813333333336,130.1,146.67940000000002
3,129.06666666666666,150.75113333333334,128.23333333333332,143.95613333333338
4,128.03333333333333,149.45940000000002,126.9,141.79833333333335
5,126.8,148.42026666666666,125.7,140.01306666666662
6,124.9,147.3528,124.2,138.39926666666668
7,123.4,146.514,122.73333333333333,136.96206666666663
8,123.6,145.55293333333333,122.1,135.66213333333332
9,121.73333333333333,144.53326666666666,121.0,134.33859999999999
10,121.1,143.621,119.86666666666666,133.00973333333337
11,119.83333333333333,142.37140000000002,118.83333333333333,131.63353333333333
12,118.96666666666667,140.6312,117.8,130.08726666666664
13,117.66666666666667,138.90766666666667,116.76666666666667,128.51680000000002
14,115.43333333333334,136.85286666666667,114.86666666666666,126.87993333333335
15,114.5,134.68246666666667,113.8,125.17159999999998
16,113.3,132.30126666666663,112.7,123.39953333333332
17,111.4,129.85680000000002,111.1,121.57506666666667
18,109.26666666666667,126.93653333333333,109.2,119.61866666666666
19,107.7,124.52933333333334,107.5,117.6494
20,105.6,121.65433333333333,105.4,115.60020000000003
21,104.13333333333334,119.3386,103.73333333333333,113.59206666666667
22,101.56666666666666,116.87186666666669,101.5,111.59233333333333
23,100.06666666666666,114.53446666666667,99.76666666666667,109.60793333333336
24,98.63333333333334,112.14086666666664,98.26666666666667,107.62046666666664
25,96.9,109.88086666666666,96.43333333333334,105.69466666666663
26,95.13333333333334,107.63066666666667,94.9,103.75446666666667
27,93.16666666666667,105.39159999999998,93.16666666666667,101.8104
28,91.8,103.38626666666666,91.63333333333334,99.89426666666668
29,89.7,101.32113333333334,89.63333333333334,98.0182
30,88.23333333333333,99.37986666666667,87.93333333333334,96.17006666666664
31,86.53333333333333,97.53133333333334,86.2,94.41346666666666
32,84.96666666666667,95.58826666666667,84.73333333333333,92.67806666666665
33,83.66666666666667,93.80726666666668,83.5,91.0138
34,82.23333333333333,92.04793333333333,82.1,89.38973333333334
35,80.43333333333334,90.40466666666664,80.36666666666666,87.75886666666666
36,79.2,88.81973333333333,78.9,86.17399999999998
37,77.73333333333333,87.24586666666664,77.5,84.64406666666667
38,76.56666666666666,85.6438,76.3,83.13226666666668
39,75.36666666666666,84.14720000000001,75.23333333333333,81.69473333333335
40,74.0,82.73053333333334,73.93333333333334,80.28546666666668
41,72.96666666666667,81.34853333333331,72.9,78.95526666666665
42,71.76666666666667,79.91226666666668,71.7,77.62646666666667
43,70.63333333333334,78.57426666666669,70.5,76.31493333333334
44,69.56666666666666,77.22033333333334,69.46666666666667,75.047
45,68.36666666666666,75.99826666666667,68.33333333333333,73.8046
46,67.26666666666667,74.66506666666669,67.23333333333333,72.57293333333332
47,66.43333333333334,73.3714,66.33333333333333,71.37713333333333
48,65.5,72.15973333333332,65.4,70.22886666666666
49,64.63333333333334,70.98893333333334,64.53333333333333,69.17153333333333
50,63.53333333333333,69.85,63.43333333333333,68.13180000000001
