20,500,1.0,0.0,50,5,Tournament,3,IPMX,SimpleSwap,ElitismMuPlusLambda,10
5.102995500000005,5.013594500000002,4.865249799999985,4.999560700000046,4.998932000000011,5.165830399999976,5.161104199999961,5.1346996999999845,5.3529108000001315,5.266641500000006
1,4.5,9.549000000000001,4.0,8.3824
2,3.8,8.882200000000001,3.6,7.419
3,3.1,8.494000000000002,3.0,6.8058
4,2.8,8.285,2.8,6.289200000000001
5,3.0,8.030199999999999,2.7,5.9356
6,2.5,7.809,2.5,5.525600000000001
7,2.6,7.6312,2.5,5.274
8,2.4,7.5354,2.2,5.0084
9,1.9,7.325,1.8,4.683000000000001
10,2.1,7.0718000000000005,1.7,4.4098
11,1.7,6.8222000000000005,1.5,4.127000000000001
12,1.6,6.386399999999999,1.5,3.7744
13,1.3,5.9184,1.3,3.4344
14,1.4,5.5084,1.3,3.0311999999999997
15,1.2,4.937399999999999,1.1,2.6800000000000006
16,1.2,4.344199999999999,1.1,2.4176
17,1.0,3.9582,0.9,2.1868000000000003
18,0.9,3.5616,0.7,2.0116000000000005
19,1.0,3.0992,0.7,1.7178
20,0.8,2.5965999999999996,0.6,1.4736
21,0.7,2.2302000000000004,0.6,1.2894
22,0.7,1.7672,0.6,1.1984
23,0.7,1.5912,0.6,1.0836000000000001
24,0.7,1.5041999999999998,0.6,1.0306000000000002
25,0.7,1.4874,0.6,0.9368000000000001
26,0.6,1.3165999999999998,0.6,0.8612
27,0.6,1.274,0.6,0.8284
28,0.6,1.117,0.6,0.7308
29,0.7,0.8919999999999998,0.6,0.6982
30,0.6,0.8528,0.6,0.6978
31,0.6,0.8488,0.6,0.6976
32,0.6,0.8646,0.6,0.697
33,0.6,0.9222000000000001,0.6,0.696
34,0.6,0.9178000000000001,0.6,0.6942
35,0.6,0.9109999999999999,0.6,0.6916
36,0.6,1.0070000000000001,0.6,0.6868000000000001
37,0.6,1.0234,0.6,0.6766
38,0.6,1.0366,0.6,0.65
39,0.6,0.8342,0.6,0.6
40,0.6,0.7052000000000002,0.6,0.6
41,0.6,0.7090000000000001,0.6,0.6
42,0.6,0.7066000000000001,0.6,0.6
43,0.6,0.7198,0.6,0.6
44,0.6,0.7132,0.6,0.6
45,0.6,0.6940000000000001,0.6,0.6
46,0.6,0.7336,0.6,0.6
47,0.6,0.712,0.6,0.6
48,0.6,0.6838000000000001,0.6,0.6
49,0.6,0.6814,0.6,0.6
50,0.6,0.6991999999999999,0.6,0.6
